timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 07:35:00,ups_apc_01,ups,apc,1,95.9,25.884,0.124,27.3,12.6,0.0,0.0,120.24,50.006,118.09,6.197,23.17,49.963,695.2,0.0,120.24,120.24,120.24,6.086,6.086,6.086,6.086,6.086,6.086,0.0,0.0,0.0133,0.5,0,none
2025-01-01 07:40:00,ups_apc_01,ups,apc,1,95.96,25.888,0.08,27.32,11.8,0.0,0.0,120.38,50.013,119.8,6.537,24.8,49.998,743.9,0.0,120.38,120.38,120.38,6.506,6.506,6.506,6.506,6.506,6.506,0.0,0.0,0.0256,0.5,0,none
2025-01-01 07:45:00,ups_apc_01,ups,apc,1,96.0,25.89,0.113,26.92,11.9,0.0,0.0,119.68,50.002,120.26,6.416,24.43,49.946,733.0,0.0,119.68,119.68,119.68,6.447,6.447,6.447,6.447,6.447,6.447,0.0,0.0,0.0465,0.5,0,none
2025-01-01 07:50:00,ups_apc_01,ups,apc,1,95.96,25.888,0.112,26.64,13.3,0.0,0.0,121.27,49.983,119.91,5.767,21.9,49.994,656.9,0.0,121.27,121.27,121.27,5.702,5.702,5.702,5.702,5.702,5.702,0.0,0.0,0.0136,0.5,0,none
2025-01-01 07:55:00,ups_apc_01,ups,apc,1,95.96,25.888,0.124,27.32,12.7,0.0,0.0,120.48,50.024,119.6,6.073,23.0,49.978,690.0,0.0,120.48,120.48,120.48,6.028,6.028,6.028,6.028,6.028,6.028,0.0,0.0,0.0341,0.5,0,none
2025-01-01 08:00:00,ups_apc_01,ups,apc,1,96.02,25.892,0.192,26.47,13.2,0.0,0.0,120.11,49.971,121.03,11.86671239213186,45.48055969262443,49.995,1364.416790778733,0.0,120.11,120.11,120.11,5.818,5.818,5.818,11.956886411734702,11.956886411734702,11.956886411734702,0.0,0.0,0.0501,0.5,1,overload
2025-01-01 08:05:00,ups_apc_01,ups,apc,1,96.09,25.896,0.172,26.12,16.0,0.0,0.0,119.77,49.998,118.69,4.856,18.25,49.999,547.5,0.0,119.77,119.77,119.77,4.812,4.812,4.812,4.812,4.812,4.812,0.0,0.0,0.0154,0.5,0,none
2025-01-01 08:10:00,ups_apc_01,ups,apc,1,96.18,25.902,0.092,27.17,12.3,0.0,0.0,119.47,49.981,120.3,6.262,23.86,50.011,715.7,0.0,119.47,119.47,119.47,6.305,6.305,6.305,6.305,6.305,6.305,0.0,0.0,0.0123,0.5,0,none
2025-01-01 08:15:00,ups_apc_01,ups,apc,1,96.33,25.911,0.16,26.48,11.1,0.0,0.0,119.98,49.996,120.05,6.95,26.42,49.998,792.7,0.0,119.98,119.98,119.98,6.954,6.954,6.954,6.954,6.954,6.954,0.0,0.0,0.0236,0.5,0,none
2025-01-01 08:20:00,ups_apc_01,ups,apc,1,96.43,25.917,0.17,26.54,18.1,0.0,0.0,119.04,49.993,120.1,4.249,16.16,50.017,484.8,0.0,119.04,119.04,119.04,4.287,4.287,4.287,4.287,4.287,4.287,0.0,0.0,0.054,0.5,0,none
2025-01-01 08:25:00,ups_apc_01,ups,apc,1,96.39,25.915,0.167,27.01,13.3,0.0,0.0,119.89,50.0,119.4,5.813,21.98,50.002,659.4,0.0,119.89,119.89,119.89,5.789,5.789,5.789,5.789,5.789,5.789,0.0,0.0,0.0554,0.5,0,none
2025-01-01 08:30:00,ups_apc_01,ups,apc,1,96.45,25.918,0.086,27.17,14.3,0.0,0.0,120.36,49.995,120.76,5.366,20.52,50.006,615.6,0.0,120.36,120.36,120.36,5.384,5.384,5.384,5.384,5.384,5.384,0.0,0.0,0.0406,0.5,0,none
2025-01-01 08:35:00,ups_apc_01,ups,apc,1,96.4,25.915,0.079,26.77,17.9,0.0,0.0,119.37,50.027,119.39,4.344,16.42,49.961,492.7,0.0,119.37,119.37,119.37,4.344,4.344,4.344,4.344,4.344,4.344,0.0,0.0,0.0005,0.5,0,none
2025-01-01 08:40:00,ups_apc_01,ups,apc,1,96.44,25.918,0.188,26.12,15.1,0.0,0.0,119.7,50.017,120.8,5.068,19.39,49.967,581.6,0.0,119.7,119.7,119.7,5.114,5.114,5.114,5.114,5.114,5.114,0.0,0.0,0.0068,0.5,0,none
2025-01-01 08:45:00,ups_apc_01,ups,apc,1,96.36,25.913,0.133,26.6,17.1,0.0,0.0,120.94,49.983,120.5,4.482,17.1,50.004,513.1,0.0,120.94,120.94,120.94,4.466,4.466,4.466,4.466,4.466,4.466,0.0,0.0,0.0342,0.5,0,none
2025-01-01 08:50:00,ups_apc_01,ups,apc,1,96.32,25.91,0.165,26.7,13.4,0.0,0.0,121.1,50.009,119.69,5.761,21.84,50.001,655.1,0.0,121.1,121.1,121.1,5.695,5.695,5.695,5.695,5.695,5.695,0.0,0.0,0.053,0.5,0,none
2025-01-01 08:55:00,ups_apc_01,ups,apc,1,96.35,25.912,0.16,25.5,17.1,0.0,0.0,119.81,49.99,120.32,4.484,17.09,49.992,512.6,0.0,119.81,119.81,119.81,4.504,4.504,4.504,4.504,4.504,4.504,0.0,0.0,0.0249,0.5,0,none
2025-01-01 09:00:00,ups_apc_01,ups,apc,1,96.36,25.912,0.209,26.13,18.0,0.0,0.0,120.88,50.006,120.26,4.269,16.26,49.995,487.7,0.0,120.88,120.88,120.88,4.247,4.247,4.247,4.247,4.247,4.247,0.0,0.0,0.0152,0.5,0,none
2025-01-01 09:05:00,ups_apc_01,ups,apc,1,96.42,25.916,0.14,27.76,14.5,0.0,0.0,120.65,49.987,120.63,5.307,20.27,50.007,608.2,0.0,120.65,120.65,120.65,5.306,5.306,5.306,5.306,5.306,5.306,0.0,0.0,-0.006,0.5,0,none
2025-01-01 09:10:00,ups_apc_01,ups,apc,1,96.43,25.917,0.153,26.54,18.0,0.0,0.0,120.37,50.012,119.97,4.298,16.33,50.029,489.8,0.0,120.37,120.37,120.37,4.284,4.284,4.284,4.284,4.284,4.284,0.0,0.0,0.0083,0.5,0,none
2025-01-01 09:15:00,ups_apc_01,ups,apc,1,96.45,25.918,0.032,26.33,11.7,0.0,0.0,120.27,49.968,119.39,6.643,25.12,50.017,753.5,0.0,120.27,120.27,120.27,6.595,6.595,6.595,6.595,6.595,6.595,0.0,0.0,-0.0051,0.5,0,none
2025-01-01 09:20:00,ups_apc_01,ups,apc,1,96.43,25.917,0.111,26.01,16.9,0.0,0.0,119.18,50.009,119.84,4.565,17.32,50.022,519.7,0.0,119.18,119.18,119.18,4.59,4.59,4.59,4.59,4.59,4.59,0.0,0.0,0.0235,0.5,0,none
2025-01-01 09:25:00,ups_apc_01,ups,apc,1,96.48,25.92,0.12,26.53,17.1,0.0,0.0,120.51,50.012,121.05,4.476,17.16,50.002,514.7,0.0,120.51,120.51,120.51,4.496,4.496,4.496,4.496,4.496,4.496,0.0,0.0,0.0428,0.5,0,none
2025-01-01 09:30:00,ups_apc_01,ups,apc,1,96.5,25.921,0.205,26.43,13.2,0.0,0.0,120.8,49.969,121.24,5.795,22.25,49.995,667.5,0.0,120.8,120.8,120.8,5.817,5.817,5.817,5.817,5.817,5.817,0.0,0.0,0.0356,0.5,0,none
2025-01-01 09:35:00,ups_apc_01,ups,apc,1,96.41,25.915,0.141,26.63,14.8,0.0,0.0,119.11,50.003,121.86,5.149,19.87,50.035,596.1,0.0,119.11,119.11,119.11,5.268,5.268,5.268,5.268,5.268,5.268,0.0,0.0,0.0266,0.5,0,none
2025-01-01 09:40:00,ups_apc_01,ups,apc,1,96.46,25.919,0.086,26.17,11.1,0.0,0.0,119.31,49.98,120.73,6.897,26.37,50.043,791.1,0.0,119.31,119.31,119.31,6.979,6.979,6.979,6.979,6.979,6.979,0.0,0.0,0.0375,0.5,0,none
2025-01-01 09:45:00,ups_apc_01,ups,apc,1,96.47,25.919,0.18,27.24,10.6,0.0,0.0,119.62,49.986,119.46,7.315,27.67,49.985,830.2,0.0,119.62,119.62,119.62,7.305,7.305,7.305,7.305,7.305,7.305,0.0,0.0,0.0421,0.5,0,none
2025-01-01 09:50:00,ups_apc_01,ups,apc,1,96.44,25.918,0.201,26.05,16.8,0.0,0.0,120.67,50.008,120.91,4.547,17.41,49.996,522.3,0.0,120.67,120.67,120.67,4.556,4.556,4.556,4.556,4.556,4.556,0.0,0.0,0.0046,0.5,0,none
2025-01-01 09:55:00,ups_apc_01,ups,apc,1,96.36,25.913,0.1,26.76,11.4,0.0,0.0,120.02,50.007,117.42,6.935,25.79,50.011,773.6,0.0,120.02,120.02,120.02,6.784,6.784,6.784,6.784,6.784,6.784,0.0,0.0,0.034,0.5,0,none
2025-01-01 10:00:00,ups_apc_01,ups,apc,1,96.35,25.912,0.177,27.11,12.5,0.0,0.0,118.72,49.972,119.74,9.842358106477981,37.319925389539655,49.987,1119.5977616861896,0.0,118.72,118.72,118.72,6.241,6.241,6.241,9.92811825899902,9.92811825899902,9.92811825899902,0.0,0.0,0.0269,0.5,1,overload
2025-01-01 10:05:00,ups_apc_01,ups,apc,1,96.38,25.914,0.102,55.58901038801011,13.8,0.0,0.0,118.06,50.006,118.93,7.897504004270278,21.31,50.015,892.287643666471,0.0,118.06,118.06,118.06,5.701,5.701,5.701,5.701,5.701,5.701,0.0,0.0,0.0271,0.5,1,thermal_runaway
2025-01-01 10:10:00,ups_apc_01,ups,apc,1,96.52,25.922,0.181,25.97,15.9,0.0,0.0,120.25,49.996,118.74,4.902,18.43,49.973,552.9,0.0,120.25,120.25,120.25,4.84,4.84,4.84,4.84,4.84,4.84,0.0,0.0,0.0155,0.5,0,none
2025-01-01 10:15:00,ups_apc_01,ups,apc,1,96.52,25.922,0.144,27.42,13.0,0.0,0.0,119.33,49.972,121.12,5.895,22.61,50.013,678.3,0.0,119.33,119.33,119.33,5.984,5.984,5.984,5.984,5.984,5.984,0.0,0.0,0.0175,0.5,0,none
2025-01-01 10:20:00,ups_apc_01,ups,apc,1,96.58,25.926,0.142,26.96,14.2,0.0,0.0,120.5,49.983,120.74,5.396,20.63,49.991,618.9,0.0,120.5,120.5,120.5,5.407,5.407,5.407,5.407,5.407,5.407,0.0,0.0,0.0001,0.5,0,none
2025-01-01 10:25:00,ups_apc_01,ups,apc,1,96.54,25.923,0.165,26.68,15.3,0.0,0.0,119.56,50.02,119.44,5.067,19.17,49.954,575.0,0.0,119.56,119.56,119.56,5.062,5.062,5.062,5.062,5.062,5.062,0.0,0.0,0.0141,0.5,0,none
2025-01-01 10:30:00,ups_apc_01,ups,apc,1,96.57,25.925,0.235,26.61,12.7,0.0,0.0,121.2,49.997,119.08,6.142,23.16,50.013,694.8,0.0,121.2,121.2,121.2,6.035,6.035,6.035,6.035,6.035,6.035,0.0,0.0,0.0156,0.5,0,none
2025-01-01 10:35:00,ups_apc_01,ups,apc,1,96.64,25.93,0.162,26.14,11.1,0.0,0.0,119.88,49.993,119.19,7.049,26.6,50.024,798.1,0.0,119.88,119.88,119.88,7.008,7.008,7.008,7.008,7.008,7.008,0.0,0.0,0.0266,0.5,0,none
2025-01-01 10:40:00,ups_apc_01,ups,apc,1,96.61,25.928,0.154,27.24,12.3,0.0,0.0,119.65,49.99,118.91,6.337,23.86,50.015,715.8,0.0,119.65,119.65,119.65,6.297,6.297,6.297,6.297,6.297,6.297,0.0,0.0,0.0155,0.5,0,none
2025-01-01 10:45:00,ups_apc_01,ups,apc,1,96.62,25.928,0.092,27.11,12.6,0.0,0.0,119.3,50.015,122.14,6.011,23.25,49.983,697.5,0.0,119.3,119.3,119.3,6.154,6.154,6.154,6.154,6.154,6.154,0.0,0.0,0.0374,0.5,0,none
2025-01-01 10:50:00,ups_apc_01,ups,apc,1,96.6,25.927,0.074,27.41,11.2,0.0,0.0,119.86,49.99,120.28,6.905,26.3,50.036,789.0,0.0,119.86,119.86,119.86,6.929,6.929,6.929,6.929,6.929,6.929,0.0,0.0,0.0329,0.5,0,none
2025-01-01 10:55:00,ups_apc_01,ups,apc,1,96.63,25.929,0.13,26.84,12.9,0.0,0.0,119.76,49.996,120.21,5.988,22.79,50.023,683.8,0.0,119.76,119.76,119.76,6.011,6.011,6.011,6.011,6.011,6.011,0.0,0.0,0.0295,0.5,0,none
2025-01-01 11:00:00,ups_apc_01,ups,apc,1,96.66,25.931,0.193,48.05198218299256,11.5,0.0,0.0,118.58,50.021,120.46,8.727748211701938,25.61,49.987,998.7773221025344,0.0,118.58,118.58,118.58,6.821,6.821,6.821,6.821,6.821,6.821,0.0,0.0,0.0577,0.5,1,thermal_runaway
2025-01-01 11:05:00,ups_apc_01,ups,apc,1,96.79,25.939,0.183,26.78,12.4,0.0,0.0,119.46,49.991,120.09,6.23,23.69,50.002,710.8,0.0,119.46,119.46,119.46,6.263,6.263,6.263,6.263,6.263,6.263,0.0,0.0,0.0507,0.5,0,none
2025-01-01 11:10:00,ups_apc_01,ups,apc,1,96.82,25.941,0.166,27.13,11.7,0.0,0.0,120.66,50.016,117.67,6.767,25.22,50.011,756.5,0.0,120.66,120.66,120.66,6.6,6.6,6.6,6.6,6.6,6.6,0.0,0.0,0.0282,0.5,0,none
2025-01-01 11:15:00,ups_apc_01,ups,apc,1,96.74,25.936,0.135,27.25,8.8,0.0,0.0,119.66,49.974,121.56,8.693,33.46,49.968,1003.9,0.0,119.66,119.66,119.66,8.831,8.831,8.831,8.831,8.831,8.831,0.0,0.0,0.0074,0.5,0,none
2025-01-01 11:20:00,ups_apc_01,ups,apc,1,96.78,25.938,0.173,27.12,11.6,0.0,0.0,120.56,49.974,120.23,6.698,25.5,50.002,765.0,0.0,120.56,120.56,120.56,6.679,6.679,6.679,6.679,6.679,6.679,0.0,0.0,0.0267,0.5,0,none
2025-01-01 11:25:00,ups_apc_01,ups,apc,1,96.71,25.934,0.193,26.93,13.8,0.0,0.0,120.45,49.994,120.81,5.586,21.37,49.967,641.2,0.0,120.45,120.45,120.45,5.604,5.604,5.604,5.604,5.604,5.604,0.0,0.0,0.0239,0.5,0,none
2025-01-01 11:30:00,ups_apc_01,ups,apc,1,96.77,25.937,0.19,26.98,11.7,0.0,0.0,121.18,49.974,118.97,6.676,25.15,49.989,754.5,0.0,121.18,121.18,121.18,6.554,6.554,6.554,6.554,6.554,6.554,0.0,0.0,-0.0093,0.5,0,none
2025-01-01 11:35:00,ups_apc_01,ups,apc,1,96.86,25.943,0.16,27.15,9.5,0.0,0.0,120.74,50.002,119.46,8.241,31.18,50.01,935.3,0.0,120.74,120.74,120.74,8.154,8.154,8.154,8.154,8.154,8.154,0.0,0.0,0.0349,0.5,0,none
2025-01-01 11:40:00,ups_apc_01,ups,apc,1,96.79,25.939,0.135,28.57,8.1,0.0,0.0,120.66,49.996,119.78,9.538,36.18,49.975,1085.4,0.0,120.66,120.66,120.66,9.469,9.469,9.469,9.469,9.469,9.469,0.0,0.0,0.0119,0.5,0,none
2025-01-01 11:45:00,ups_apc_01,ups,apc,1,96.84,25.942,0.158,28.09,10.8,0.0,0.0,121.97,49.988,122.83,7.003,27.24,49.953,817.2,0.0,121.97,121.97,121.97,7.053,7.053,7.053,7.053,7.053,7.053,0.0,0.0,0.0168,0.5,0,none
2025-01-01 11:50:00,ups_apc_01,ups,apc,1,96.88,25.944,0.147,26.76,13.4,0.0,0.0,120.99,50.019,118.53,5.88,22.07,49.983,662.1,0.0,120.99,120.99,120.99,5.76,5.76,5.76,5.76,5.76,5.76,0.0,0.0,0.0226,0.5,0,none
2025-01-01 11:55:00,ups_apc_01,ups,apc,1,96.86,25.943,0.196,26.91,10.4,0.0,0.0,119.27,49.998,119.24,7.479,28.24,49.984,847.2,0.0,119.27,119.27,119.27,7.477,7.477,7.477,7.477,7.477,7.477,0.0,0.0,-0.0051,0.5,0,none
2025-01-01 12:00:00,ups_apc_01,ups,apc,1,96.85,25.942,0.147,27.3,9.7,0.0,0.0,120.53,50.02,120.04,7.99,30.37,49.989,911.2,0.0,120.53,120.53,120.53,7.957,7.957,7.957,7.957,7.957,7.957,0.0,0.0,-0.002,0.5,0,none
2025-01-01 12:05:00,ups_apc_01,ups,apc,1,96.85,25.942,0.205,26.75,9.2,0.0,0.0,119.24,50.053,118.28,8.581,32.14,50.018,964.2,0.0,119.24,119.24,119.24,8.512,8.512,8.512,8.512,8.512,8.512,0.0,0.0,0.0277,0.5,0,none
2025-01-01 12:10:00,ups_apc_01,ups,apc,1,96.82,25.941,0.225,27.43,8.5,0.0,0.0,119.95,50.012,119.58,9.183,34.77,50.009,1043.1,0.0,119.95,119.95,119.95,9.154,9.154,9.154,9.154,9.154,9.154,0.0,0.0,0.0381,0.5,0,none
2025-01-01 12:15:00,ups_apc_01,ups,apc,1,96.89,25.944,0.136,27.49,8.9,0.0,0.0,121.55,50.025,119.22,8.803,33.23,50.004,997.0,0.0,121.55,121.55,121.55,8.634,8.634,8.634,8.634,8.634,8.634,0.0,0.0,-0.0082,0.5,0,none
2025-01-01 12:20:00,ups_apc_01,ups,apc,1,96.82,25.94,0.091,26.8,9.9,0.0,0.0,119.35,50.006,121.87,7.747,29.9,49.999,896.9,0.0,119.35,119.35,119.35,7.911,7.911,7.911,7.911,7.911,7.911,0.0,0.0,0.0583,0.5,0,none
2025-01-01 12:25:00,ups_apc_01,ups,apc,1,96.89,25.944,0.049,27.45,8.3,0.0,0.0,119.7,49.974,119.0,9.454,35.63,49.987,1068.8,0.0,119.7,119.7,119.7,9.399,9.399,9.399,9.399,9.399,9.399,0.0,0.0,0.0368,0.5,0,none
2025-01-01 12:30:00,ups_apc_01,ups,apc,1,96.91,25.946,0.095,27.18,8.7,0.0,0.0,121.15,50.036,120.52,8.848,33.77,49.997,1013.0,0.0,121.15,121.15,121.15,8.801,8.801,8.801,8.801,8.801,8.801,0.0,0.0,0.0466,0.5,0,none
2025-01-01 12:35:00,ups_apc_01,ups,apc,1,96.89,25.945,0.201,28.33,8.2,0.0,0.0,119.75,49.992,119.98,9.521,36.17,50.037,1085.2,0.0,119.75,119.75,119.75,9.539,9.539,9.539,9.539,9.539,9.539,0.0,0.0,-0.0124,0.5,0,none
2025-01-01 12:40:00,ups_apc_01,ups,apc,1,96.85,25.942,0.154,26.89,8.9,0.0,0.0,118.61,50.026,118.33,8.876,33.26,49.985,997.8,0.0,118.61,118.61,118.61,8.855,8.855,8.855,8.855,8.855,8.855,0.0,0.0,0.0109,0.5,0,none
2025-01-01 12:45:00,ups_apc_01,ups,apc,1,96.84,25.941,0.121,28.09,6.6,0.0,0.0,120.49,50.004,118.77,11.862,44.62,50.002,1338.5,0.0,120.49,120.49,120.49,11.693,11.693,11.693,11.693,11.693,11.693,0.0,0.0,0.0116,0.5,0,none
2025-01-01 12:50:00,ups_apc_01,ups,apc,1,96.87,25.943,0.164,27.79,7.2,0.0,0.0,119.48,49.969,119.22,10.91,41.19,50.021,1235.7,0.0,119.48,119.48,119.48,10.887,10.887,10.887,10.887,10.887,10.887,0.0,0.0,-0.027,0.5,0,none
2025-01-01 12:55:00,ups_apc_01,ups,apc,1,96.98,25.95,0.142,27.25,8.3,0.0,0.0,121.22,50.026,119.9,9.363,35.55,50.033,1066.5,0.0,121.22,121.22,121.22,9.262,9.262,9.262,9.262,9.262,9.262,0.0,0.0,-0.004,0.5,0,none
2025-01-01 13:00:00,ups_apc_01,ups,apc,1,96.95,25.948,0.152,27.9,8.0,0.0,0.0,119.03,50.021,120.38,9.625,36.69,49.998,1100.8,0.0,119.03,119.03,119.03,9.735,9.735,9.735,9.735,9.735,9.735,0.0,0.0,0.0254,0.5,0,none
2025-01-01 13:05:00,ups_apc_01,ups,apc,1,96.94,25.948,0.132,27.77,7.3,0.0,0.0,120.56,50.02,120.65,10.599,40.5,49.987,1214.9,0.0,120.56,120.56,120.56,10.607,10.607,10.607,10.607,10.607,10.607,0.0,0.0,-0.005,0.5,0,none
2025-01-01 13:10:00,ups_apc_01,ups,apc,1,97.02,25.953,0.154,27.5,7.5,0.0,0.0,120.08,50.001,120.2,10.352,39.4,50.0,1182.1,0.0,120.08,120.08,120.08,10.362,10.362,10.362,10.362,10.362,10.362,0.0,0.0,0.0148,0.5,0,none
2025-01-01 13:15:00,ups_apc_01,ups,apc,1,97.07,25.956,0.114,28.37,7.8,0.0,0.0,119.47,50.002,119.09,10.108,38.12,50.009,1143.5,0.0,119.47,119.47,119.47,10.075,10.075,10.075,10.075,10.075,10.075,0.0,0.0,0.0364,0.5,0,none
2025-01-01 13:20:00,ups_apc_01,ups,apc,1,97.13,25.959,0.167,28.01,8.0,0.0,0.0,119.59,49.967,120.64,9.631,36.79,49.985,1103.8,0.0,119.59,119.59,119.59,9.716,9.716,9.716,9.716,9.716,9.716,0.0,0.0,-0.0059,0.5,0,none
2025-01-01 13:25:00,ups_apc_01,ups,apc,1,97.12,25.959,0.165,27.97,6.5,0.0,0.0,120.29,49.995,120.4,11.942,45.53,49.99,1366.0,0.0,120.29,120.29,120.29,11.954,11.954,11.954,11.954,11.954,11.954,0.0,0.0,-0.0256,0.5,0,none
2025-01-01 13:30:00,ups_apc_01,ups,apc,1,97.12,25.959,0.169,28.28,6.6,0.0,0.0,120.06,50.024,121.96,11.694,45.16,50.007,1354.8,0.0,120.06,120.06,120.06,11.879,11.879,11.879,11.879,11.879,11.879,0.0,0.0,-0.0002,0.5,0,none
2025-01-01 13:35:00,ups_apc_01,ups,apc,1,97.09,25.957,0.062,28.11,9.1,0.0,0.0,119.88,50.004,120.73,8.528,32.6,50.036,978.1,0.0,119.88,119.88,119.88,8.588,8.588,8.588,8.588,8.588,8.588,0.0,0.0,0.0041,0.5,0,none
2025-01-01 13:40:00,ups_apc_01,ups,apc,1,97.0,25.951,0.174,29.42,6.6,0.0,0.0,119.98,49.999,120.24,11.725,44.64,50.004,1339.3,0.0,119.98,119.98,119.98,11.75,11.75,11.75,11.75,11.75,11.75,0.0,0.0,-0.0014,0.5,0,none
2025-01-01 13:45:00,ups_apc_01,ups,apc,1,96.92,25.947,0.11,28.68,7.1,0.0,0.0,120.63,49.991,120.51,10.827,41.32,50.01,1239.5,0.0,120.63,120.63,120.63,10.817,10.817,10.817,10.817,10.817,10.817,0.0,0.0,-0.0386,0.5,0,none
2025-01-01 13:50:00,ups_apc_01,ups,apc,1,96.81,25.94,0.199,29.6,6.6,0.0,0.0,121.0,49.991,121.64,11.605,44.7,49.974,1341.0,0.0,121.0,121.0,121.0,11.666,11.666,11.666,11.666,11.666,11.666,0.0,0.0,-0.0246,0.5,0,none
2025-01-01 13:55:00,ups_apc_01,ups,apc,1,96.79,25.938,0.215,28.77,6.8,0.0,0.0,118.27,49.973,121.09,11.242,43.11,50.011,1293.2,0.0,118.27,118.27,118.27,11.51,11.51,11.51,11.51,11.51,11.51,0.0,0.0,-0.0007,0.5,0,none
2025-01-01 14:00:00,ups_apc_01,ups,apc,1,96.72,25.934,0.129,29.12,6.0,0.0,0.0,120.23,50.0,119.99,12.838,48.78,50.015,1463.4,0.0,120.23,120.23,120.23,12.813,12.813,12.813,12.813,12.813,12.813,0.0,0.0,0.005,0.5,0,none
2025-01-01 14:05:00,ups_apc_01,ups,apc,1,96.75,25.936,0.188,27.74,7.4,0.0,0.0,119.43,49.973,121.65,10.299,39.68,50.011,1190.3,0.0,119.43,119.43,119.43,10.491,10.491,10.491,10.491,10.491,10.491,0.0,0.0,-0.0005,0.5,0,none
2025-01-01 14:10:00,ups_apc_01,ups,apc,1,96.72,25.934,0.167,29.27,5.8,0.0,0.0,118.36,50.007,118.98,13.369,50.37,49.997,1511.1,0.0,118.36,118.36,118.36,13.439,13.439,13.439,13.439,13.439,13.439,0.0,0.0,0.0222,0.5,0,none
2025-01-01 14:15:00,ups_apc_01,ups,apc,1,96.69,25.932,0.104,29.13,6.4,0.0,0.0,119.42,49.976,121.98,11.853,45.78,49.999,1373.4,0.0,119.42,119.42,119.42,12.106,12.106,12.106,12.106,12.106,12.106,0.0,0.0,-0.0143,0.5,0,none
2025-01-01 14:20:00,ups_apc_01,ups,apc,1,96.76,25.936,0.139,28.99,5.8,0.0,0.0,120.63,49.99,120.82,13.362,51.12,50.016,1533.6,0.0,120.63,120.63,120.63,13.383,13.383,13.383,13.383,13.383,13.383,0.0,0.0,0.0203,0.5,0,none
2025-01-01 14:25:00,ups_apc_01,ups,apc,1,96.8,25.939,0.175,28.85,6.2,0.0,0.0,119.76,49.974,120.59,12.543,47.9,49.964,1436.9,0.0,119.76,119.76,119.76,12.63,12.63,12.63,12.63,12.63,12.63,0.0,0.0,-0.0052,0.5,0,none
2025-01-01 14:30:00,ups_apc_01,ups,apc,1,96.76,25.937,0.084,29.05,5.6,0.0,0.0,118.89,49.991,119.26,13.948,52.67,50.019,1580.2,0.0,118.89,118.89,118.89,13.991,13.991,13.991,13.991,13.991,13.991,0.0,0.0,0.0047,0.5,0,none
2025-01-01 14:35:00,ups_apc_01,ups,apc,1,96.78,25.938,0.238,29.29,5.4,0.0,0.0,120.28,49.97,120.05,14.275,54.27,49.993,1628.0,0.0,120.28,120.28,120.28,14.248,14.248,14.248,14.248,14.248,14.248,0.0,0.0,-0.0026,0.5,0,none
2025-01-01 14:40:00,ups_apc_01,ups,apc,1,96.89,25.945,0.181,28.37,5.7,0.0,0.0,118.86,50.005,121.31,13.439,51.63,50.009,1548.9,0.0,118.86,118.86,118.86,13.717,13.717,13.717,13.717,13.717,13.717,0.0,0.0,-0.0118,0.5,0,none
2025-01-01 14:45:00,ups_apc_01,ups,apc,1,96.87,25.943,0.123,29.08,5.6,0.0,0.0,120.61,49.985,118.78,13.939,52.43,49.944,1572.9,0.0,120.61,120.61,120.61,13.727,13.727,13.727,13.727,13.727,13.727,0.0,0.0,0.0053,0.5,0,none
2025-01-01 14:50:00,ups_apc_01,ups,apc,1,96.83,25.94,0.14,29.46,5.7,0.0,0.0,119.02,49.981,120.35,13.535,51.58,50.026,1547.4,0.0,119.02,119.02,119.02,13.686,13.686,13.686,13.686,13.686,13.686,0.0,0.0,-0.062,0.5,0,none
2025-01-01 14:55:00,ups_apc_01,ups,apc,1,96.71,25.933,0.115,28.12,5.3,0.0,0.0,119.45,50.018,119.67,14.692,55.68,49.979,1670.3,0.0,119.45,119.45,119.45,14.719,14.719,14.719,14.719,14.719,14.719,0.0,0.0,-0.0335,0.5,0,none
2025-01-01 15:00:00,ups_apc_01,ups,apc,1,96.75,25.936,0.127,29.05,5.6,0.0,0.0,118.68,50.02,120.57,13.849,52.88,50.001,1586.3,0.0,118.68,118.68,118.68,14.07,14.07,14.07,14.07,14.07,14.07,0.0,0.0,-0.0085,0.5,0,none
2025-01-01 15:05:00,ups_apc_01,ups,apc,1,96.8,25.939,0.021,29.74,5.3,0.0,0.0,118.77,50.013,122.6,14.436,56.05,50.0,1681.4,0.0,118.77,118.77,118.77,14.902,14.902,14.902,14.902,14.902,14.902,0.0,0.0,-0.0154,0.5,0,none
2025-01-01 15:10:00,ups_apc_01,ups,apc,1,96.81,25.94,0.167,28.8,5.6,0.0,0.0,119.02,49.987,118.53,13.937,52.31,49.997,1569.3,0.0,119.02,119.02,119.02,13.879,13.879,13.879,13.879,13.879,13.879,0.0,0.0,-0.0255,0.5,0,none
2025-01-01 15:15:00,ups_apc_01,ups,apc,1,96.73,25.934,0.202,29.15,5.6,0.0,0.0,120.42,50.016,119.38,13.834,52.3,50.02,1568.9,0.0,120.42,120.42,120.42,13.715,13.715,13.715,13.715,13.715,13.715,0.0,0.0,-0.0359,0.5,0,none
