timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 06:55:00,ups_apc_01,ups,apc,1,90.29,25.54,0.141,27.54,9.5,0.0,0.0,121.04,49.994,119.33,7.53,28.45,50.03,853.6,0.0,121.04,121.04,121.04,7.424,7.424,7.424,7.424,7.424,7.424,0.0,0.0,0.0284,0.5,90.0,0,none
2025-01-01 07:00:00,ups_apc_01,ups,apc,1,90.36,25.545,0.141,27.55,9.9,0.0,0.0,119.17,50.006,121.52,7.135,27.46,50.006,823.7,0.0,119.17,119.17,119.17,7.276,7.276,7.276,7.276,7.276,7.276,0.0,0.0,0.0107,0.5,90.0,0,none
2025-01-01 07:05:00,ups_apc_01,ups,apc,1,90.39,25.546,0.15,27.17,10.7,0.0,0.0,121.35,49.996,119.29,6.692,25.28,49.999,758.3,0.0,121.35,121.35,121.35,6.578,6.578,6.578,6.578,6.578,6.578,0.0,0.0,0.0267,0.5,90.0,0,none
2025-01-01 07:10:00,ups_apc_01,ups,apc,1,90.41,25.548,0.13,27.49,10.8,0.0,0.0,119.69,50.004,119.58,6.645,25.16,50.024,754.9,0.0,119.69,119.69,119.69,6.639,6.639,6.639,6.639,6.639,6.639,0.0,0.0,0.0078,0.5,90.0,0,none
2025-01-01 07:15:00,ups_apc_01,ups,apc,1,90.36,25.545,0.143,26.24,15.1,0.0,0.0,119.33,49.979,118.14,4.781,17.88,49.982,536.5,0.0,119.33,119.33,119.33,4.733,4.733,4.733,4.733,4.733,4.733,0.0,0.0,-0.0061,0.5,90.0,0,none
2025-01-01 07:20:00,ups_apc_01,ups,apc,1,90.42,25.548,0.153,26.99,9.8,0.0,0.0,118.68,50.008,118.65,7.329,27.54,49.999,826.1,0.0,118.68,118.68,118.68,7.327,7.327,7.327,7.327,7.327,7.327,0.0,0.0,0.0341,0.5,90.0,0,none
2025-01-01 07:25:00,ups_apc_01,ups,apc,1,90.42,25.548,0.295,26.76,12.0,0.0,0.0,118.8,50.017,122.0,5.864,22.65,50.005,679.6,0.0,118.8,118.8,118.8,6.022,6.022,6.022,6.022,6.022,6.022,0.0,0.0,0.032,0.5,90.0,0,none
2025-01-01 07:30:00,ups_apc_01,ups,apc,1,90.44,25.549,0.178,25.66,13.0,0.0,0.0,119.19,49.989,119.12,5.525,20.84,50.007,625.3,0.0,119.19,119.19,119.19,5.522,5.522,5.522,5.522,5.522,5.522,0.0,0.0,0.0385,0.5,90.0,0,none
2025-01-01 07:35:00,ups_apc_01,ups,apc,1,90.48,25.552,0.143,25.63,12.0,0.0,0.0,122.25,49.972,119.28,5.998,22.66,49.962,679.7,0.0,122.25,122.25,122.25,5.853,5.853,5.853,5.853,5.853,5.853,0.0,0.0,0.0122,0.5,90.0,0,none
2025-01-01 07:40:00,ups_apc_01,ups,apc,1,90.48,25.552,0.16,26.78,12.3,0.0,0.0,120.07,50.002,118.44,5.866,22.0,49.978,660.0,0.0,120.07,120.07,120.07,5.786,5.786,5.786,5.786,5.786,5.786,0.0,0.0,0.009,0.5,90.0,0,none
2025-01-01 07:45:00,ups_apc_01,ups,apc,1,90.51,25.554,0.111,27.23,11.9,0.0,0.0,120.24,49.994,120.12,6.016,22.89,49.991,686.6,0.0,120.24,120.24,120.24,6.011,6.011,6.011,6.011,6.011,6.011,0.0,0.0,0.0378,0.5,90.0,0,none
2025-01-01 07:50:00,ups_apc_01,ups,apc,1,90.46,25.551,0.28,26.81,12.7,0.0,0.0,120.35,49.971,121.22,5.584,21.44,49.996,643.1,0.0,120.35,120.35,120.35,5.625,5.625,5.625,5.625,5.625,5.625,0.0,0.0,0.0124,0.5,90.0,0,none
2025-01-01 07:55:00,ups_apc_01,ups,apc,1,90.44,25.549,0.222,26.29,14.6,0.0,0.0,118.76,49.993,119.4,4.916,18.59,50.004,557.6,0.0,118.76,118.76,118.76,4.942,4.942,4.942,4.942,4.942,4.942,0.0,0.0,0.0017,0.5,90.0,0,none
2025-01-01 08:00:00,ups_apc_01,ups,apc,1,90.43,25.549,0.044,26.67,10.9,0.0,0.0,121.83,49.983,119.34,6.605,24.96,50.023,748.8,0.0,121.83,121.83,121.83,6.47,6.47,6.47,6.47,6.47,6.47,0.0,0.0,0.0094,0.5,90.0,0,none
2025-01-01 08:05:00,ups_apc_01,ups,apc,1,90.46,25.551,0.164,26.5,13.0,0.0,0.0,120.78,50.009,121.03,5.429,20.81,50.004,624.2,0.0,120.78,120.78,120.78,5.44,5.44,5.44,5.44,5.44,5.44,0.0,0.0,0.0087,0.5,90.0,0,none
2025-01-01 08:10:00,ups_apc_01,ups,apc,1,90.52,25.554,0.124,26.02,18.9,0.0,0.0,120.77,50.006,121.0,3.747,14.36,50.0,430.7,0.0,120.77,120.77,120.77,3.754,3.754,3.754,3.754,3.754,3.754,0.0,0.0,0.0345,0.5,90.0,0,none
2025-01-01 08:15:00,ups_apc_01,ups,apc,1,90.47,25.551,0.099,26.5,16.7,0.0,0.0,120.94,49.995,119.53,4.293,16.25,50.019,487.5,0.0,120.94,120.94,120.94,4.243,4.243,4.243,4.243,4.243,4.243,0.0,0.0,-0.0107,0.5,90.0,0,none
2025-01-01 08:20:00,ups_apc_01,ups,apc,1,90.55,25.556,0.17,26.75,12.5,0.0,0.0,119.81,50.037,119.84,5.726,21.73,49.968,651.9,0.0,119.81,119.81,119.81,5.727,5.727,5.727,5.727,5.727,5.727,0.0,0.0,0.0452,0.5,90.0,0,none
2025-01-01 08:25:00,ups_apc_01,ups,apc,1,90.6,25.559,0.155,26.48,9.9,0.0,0.0,119.18,50.026,121.26,7.145,27.44,49.995,823.1,0.0,119.18,119.18,119.18,7.27,7.27,7.27,7.27,7.27,7.27,0.0,0.0,0.0312,0.5,90.0,0,none
2025-01-01 08:30:00,ups_apc_01,ups,apc,1,90.66,25.563,0.134,27.44,12.5,0.0,0.0,121.21,49.979,119.08,5.751,21.69,49.972,650.6,0.0,121.21,121.21,121.21,5.65,5.65,5.65,5.65,5.65,5.65,0.0,0.0,0.037,0.5,90.0,0,none
2025-01-01 08:35:00,ups_apc_01,ups,apc,1,90.73,25.567,0.226,27.37,12.4,0.0,0.0,119.74,49.995,119.02,5.82,21.94,49.99,658.1,0.0,119.74,119.74,119.74,5.785,5.785,5.785,5.785,5.785,5.785,0.0,0.0,0.0319,0.5,90.0,0,none
2025-01-01 08:40:00,ups_apc_01,ups,apc,1,90.82,25.573,0.2,27.19,13.6,0.0,0.0,119.92,50.023,120.92,5.244,20.08,49.956,602.4,0.0,119.92,119.92,119.92,5.288,5.288,5.288,5.288,5.288,5.288,0.0,0.0,0.0716,0.5,90.0,0,none
2025-01-01 08:45:00,ups_apc_01,ups,apc,1,90.88,25.576,0.184,26.55,12.1,0.0,0.0,119.34,50.029,120.35,5.909,22.52,50.006,675.7,0.0,119.34,119.34,119.34,5.96,5.96,5.96,5.96,5.96,5.96,0.0,0.0,0.0133,0.5,90.0,0,none
2025-01-01 08:50:00,ups_apc_01,ups,apc,1,90.86,25.575,0.096,26.62,13.2,0.0,0.0,120.21,49.957,119.08,5.489,20.7,49.993,621.0,0.0,120.21,120.21,120.21,5.437,5.437,5.437,5.437,5.437,5.437,0.0,0.0,0.0129,0.5,90.0,0,none
2025-01-01 08:55:00,ups_apc_01,ups,apc,1,90.85,25.574,0.121,26.33,14.0,0.0,0.0,118.67,49.988,119.66,5.152,19.52,49.997,585.7,0.0,118.67,118.67,118.67,5.195,5.195,5.195,5.195,5.195,5.195,0.0,0.0,0.025,0.5,90.0,0,none
2025-01-01 09:00:00,ups_apc_01,ups,apc,1,90.95,25.58,0.124,26.48,11.6,0.0,0.0,117.39,50.024,122.05,6.065,23.44,50.025,703.3,0.0,117.39,117.39,117.39,6.306,6.306,6.306,6.306,6.306,6.306,0.0,0.0,0.0386,0.5,90.0,0,none
2025-01-01 09:05:00,ups_apc_01,ups,apc,1,90.95,25.581,0.248,26.66,15.4,0.0,0.0,120.04,49.995,119.02,4.713,17.77,49.997,533.0,0.0,120.04,120.04,120.04,4.673,4.673,4.673,4.673,4.673,4.673,0.0,0.0,0.0349,0.5,90.0,0,none
2025-01-01 09:10:00,ups_apc_01,ups,apc,1,90.9,25.578,0.194,26.41,13.3,0.0,0.0,121.51,50.018,120.27,5.4,20.56,49.985,616.9,0.0,121.51,121.51,121.51,5.344,5.344,5.344,5.344,5.344,5.344,0.0,0.0,0.0257,0.5,90.0,0,none
2025-01-01 09:15:00,ups_apc_01,ups,apc,1,90.93,25.579,0.144,27.42,14.2,0.0,0.0,119.42,49.974,119.73,5.055,19.17,49.96,575.0,0.0,119.42,119.42,119.42,5.068,5.068,5.068,5.068,5.068,5.068,0.0,0.0,0.024,0.5,90.0,0,none
2025-01-01 09:20:00,ups_apc_01,ups,apc,1,90.91,25.578,0.156,26.74,13.6,0.0,0.0,118.3,50.011,119.46,5.296,20.03,49.987,601.0,0.0,118.3,118.3,118.3,5.348,5.348,5.348,5.348,5.348,5.348,0.0,0.0,-0.0036,0.5,90.0,0,none
2025-01-01 09:25:00,ups_apc_01,ups,apc,1,90.95,25.581,0.137,26.18,13.3,0.0,0.0,119.65,50.006,120.38,5.379,20.51,49.961,615.2,0.0,119.65,119.65,119.65,5.412,5.412,5.412,5.412,5.412,5.412,0.0,0.0,0.0057,0.5,90.0,0,none
2025-01-01 09:30:00,ups_apc_01,ups,apc,1,90.92,25.579,0.098,27.18,12.8,0.0,0.0,121.87,50.003,119.1,5.654,21.33,50.022,639.8,0.0,121.87,121.87,121.87,5.526,5.526,5.526,5.526,5.526,5.526,0.0,0.0,0.0191,0.5,90.0,0,none
2025-01-01 09:35:00,ups_apc_01,ups,apc,1,90.93,25.579,0.174,27.29,10.5,0.0,0.0,119.43,50.008,120.55,6.788,25.91,49.986,777.4,0.0,119.43,119.43,119.43,6.852,6.852,6.852,6.852,6.852,6.852,0.0,0.0,0.0022,0.5,90.0,0,none
2025-01-01 09:40:00,ups_apc_01,ups,apc,1,90.92,25.579,0.129,26.71,13.5,0.0,0.0,120.81,50.0,120.57,5.275,20.14,49.97,604.2,0.0,120.81,120.81,120.81,5.265,5.265,5.265,5.265,5.265,5.265,0.0,0.0,0.0317,0.5,90.0,0,none
2025-01-01 09:45:00,ups_apc_01,ups,apc,1,90.96,25.581,0.07,26.72,14.8,0.0,0.0,119.73,49.993,119.59,4.888,18.51,49.995,555.3,0.0,119.73,119.73,119.73,4.882,4.882,4.882,4.882,4.882,4.882,0.0,0.0,0.0431,0.5,90.0,0,none
2025-01-01 09:50:00,ups_apc_01,ups,apc,1,90.96,25.581,0.158,27.35,12.3,0.0,0.0,121.32,50.0,119.98,5.861,22.27,50.018,668.1,0.0,121.32,121.32,121.32,5.797,5.797,5.797,5.797,5.797,5.797,0.0,0.0,0.0186,0.5,90.0,0,none
2025-01-01 09:55:00,ups_apc_01,ups,apc,1,90.96,25.581,0.136,26.61,12.6,0.0,0.0,122.62,49.991,121.01,5.67,21.73,50.003,651.9,0.0,122.62,122.62,122.62,5.596,5.596,5.596,5.596,5.596,5.596,0.0,0.0,0.0494,0.5,90.0,0,none
2025-01-01 10:00:00,ups_apc_01,ups,apc,1,90.99,25.583,0.267,25.84,13.4,0.0,0.0,121.19,50.004,118.64,5.428,20.39,49.974,611.8,0.0,121.19,121.19,121.19,5.314,5.314,5.314,5.314,5.314,5.314,0.0,0.0,0.0359,0.5,90.0,0,none
2025-01-01 10:05:00,ups_apc_01,ups,apc,1,91.01,25.584,0.101,27.63,11.9,0.0,0.0,118.9,49.987,119.39,6.076,22.97,50.006,689.1,0.0,118.9,118.9,118.9,6.101,6.101,6.101,6.101,6.101,6.101,0.0,0.0,0.0257,0.5,90.0,0,none
2025-01-01 10:10:00,ups_apc_01,ups,apc,1,90.96,25.581,0.002,26.8,14.0,0.0,0.0,120.68,50.023,120.51,5.119,19.54,49.999,586.1,0.0,120.68,120.68,120.68,5.112,5.112,5.112,5.112,5.112,5.112,0.0,0.0,0.0541,0.5,90.0,0,none
2025-01-01 10:15:00,ups_apc_01,ups,apc,1,91.0,25.584,0.285,26.52,11.4,0.0,0.0,122.35,50.004,118.84,6.358,23.93,50.005,717.8,0.0,122.35,122.35,122.35,6.176,6.176,6.176,6.176,6.176,6.176,0.0,0.0,0.048,0.5,90.0,0,none
2025-01-01 10:20:00,ups_apc_01,ups,apc,1,91.09,25.589,0.183,26.93,11.4,0.0,0.0,121.0,50.0,120.53,6.313,24.09,50.027,722.8,0.0,121.0,121.0,121.0,6.288,6.288,6.288,6.288,6.288,6.288,0.0,0.0,0.0076,0.5,90.0,0,none
2025-01-01 10:25:00,ups_apc_01,ups,apc,1,91.09,25.589,0.103,26.51,13.5,0.0,0.0,120.38,50.006,121.2,5.28,20.27,49.998,608.0,0.0,120.38,120.38,120.38,5.316,5.316,5.316,5.316,5.316,5.316,0.0,0.0,0.0458,0.5,90.0,0,none
2025-01-01 10:30:00,ups_apc_01,ups,apc,1,91.07,25.588,0.193,25.8,13.6,0.0,0.0,118.99,50.015,119.97,5.3,20.13,50.032,604.0,0.0,118.99,118.99,118.99,5.344,5.344,5.344,5.344,5.344,5.344,0.0,0.0,0.0223,0.5,90.0,0,none
2025-01-01 10:35:00,ups_apc_01,ups,apc,1,91.04,25.586,0.151,27.55,10.3,0.0,0.0,119.6,50.001,119.13,7.012,26.45,50.014,793.6,0.0,119.6,119.6,119.6,6.985,6.985,6.985,6.985,6.985,6.985,0.0,0.0,0.0285,0.5,90.0,0,none
2025-01-01 10:40:00,ups_apc_01,ups,apc,1,90.95,25.581,0.056,27.82,9.6,0.0,0.0,119.99,49.994,119.99,7.498,28.49,49.984,854.6,0.0,119.99,119.99,119.99,7.497,7.497,7.497,7.497,7.497,7.497,0.0,0.0,0.0285,0.5,90.0,0,none
2025-01-01 10:45:00,ups_apc_01,ups,apc,1,91.09,25.589,0.147,27.46,11.4,0.0,0.0,118.4,50.01,120.3,6.293,23.97,50.019,719.2,0.0,118.4,118.4,118.4,6.394,6.394,6.394,6.394,6.394,6.394,0.0,0.0,0.0207,0.5,90.0,0,none
2025-01-01 10:50:00,ups_apc_01,ups,apc,1,91.07,25.588,0.136,26.75,9.9,0.0,0.0,119.24,50.005,119.92,7.261,27.57,49.992,827.2,0.0,119.24,119.24,119.24,7.302,7.302,7.302,7.302,7.302,7.302,0.0,0.0,0.0219,0.5,90.0,0,none
2025-01-01 10:55:00,ups_apc_01,ups,apc,1,91.14,25.592,0.152,26.71,12.0,0.0,0.0,121.08,50.011,120.49,5.964,22.76,50.026,682.7,0.0,121.08,121.08,121.08,5.935,5.935,5.935,5.935,5.935,5.935,0.0,0.0,0.011,0.5,90.0,0,none
2025-01-01 11:00:00,ups_apc_01,ups,apc,1,91.05,25.587,0.199,27.36,10.0,0.0,0.0,118.53,50.007,120.24,7.148,27.22,49.989,816.5,0.0,118.53,118.53,118.53,7.251,7.251,7.251,7.251,7.251,7.251,0.0,0.0,0.0293,0.5,90.0,0,none
2025-01-01 11:05:00,ups_apc_01,ups,apc,1,91.04,25.586,0.125,27.01,12.0,0.0,0.0,121.24,49.976,121.07,5.925,22.72,50.027,681.5,0.0,121.24,121.24,121.24,5.917,5.917,5.917,5.917,5.917,5.917,0.0,0.0,0.0543,0.5,90.0,0,none
2025-01-01 11:10:00,ups_apc_01,ups,apc,1,91.03,25.585,0.163,26.04,12.2,0.0,0.0,119.87,50.002,119.36,5.926,22.4,49.985,672.0,0.0,119.87,119.87,119.87,5.901,5.901,5.901,5.901,5.901,5.901,0.0,0.0,0.0073,0.5,90.0,0,none
2025-01-01 11:15:00,ups_apc_01,ups,apc,1,91.0,25.583,0.169,27.05,10.3,0.0,0.0,120.08,49.987,120.85,6.922,26.49,49.994,794.6,0.0,120.08,120.08,120.08,6.966,6.966,6.966,6.966,6.966,6.966,0.0,0.0,0.0355,0.5,90.0,0,none
2025-01-01 11:20:00,ups_apc_01,ups,apc,1,90.98,25.582,0.145,27.41,9.9,0.0,0.0,119.14,50.018,121.07,7.201,27.61,50.004,828.2,0.0,119.14,119.14,119.14,7.318,7.318,7.318,7.318,7.318,7.318,0.0,0.0,0.0022,0.5,90.0,0,none
2025-01-01 11:25:00,ups_apc_01,ups,apc,1,91.05,25.587,0.114,27.96,9.5,0.0,0.0,118.02,49.997,118.55,7.69,28.87,49.994,866.1,0.0,118.02,118.02,118.02,7.724,7.724,7.724,7.724,7.724,7.724,0.0,0.0,0.0311,0.5,90.0,0,none
2025-01-01 11:30:00,ups_apc_01,ups,apc,1,91.06,25.587,0.148,26.89,8.4,0.0,0.0,121.71,50.011,120.19,8.523,32.44,50.017,973.1,0.0,121.71,121.71,121.71,8.416,8.416,8.416,8.416,8.416,8.416,0.0,0.0,0.0214,0.5,90.0,0,none
2025-01-01 11:35:00,ups_apc_01,ups,apc,1,91.04,25.586,0.181,27.87,9.4,0.0,0.0,119.71,49.982,120.08,7.673,29.18,50.003,875.3,0.0,119.71,119.71,119.71,7.697,7.697,7.697,7.697,7.697,7.697,0.0,0.0,0.0048,0.5,90.0,0,none
2025-01-01 11:40:00,ups_apc_01,ups,apc,1,91.08,25.588,0.155,27.79,6.9,0.0,0.0,119.57,49.993,121.83,10.23,39.47,50.018,1184.0,0.0,119.57,119.57,119.57,10.423,10.423,10.423,10.423,10.423,10.423,0.0,0.0,-0.0225,0.5,90.0,0,none
2025-01-01 11:45:00,ups_apc_01,ups,apc,1,91.13,25.592,0.157,26.43,9.2,0.0,0.0,119.01,50.005,120.47,7.836,29.9,49.997,896.9,0.0,119.01,119.01,119.01,7.933,7.933,7.933,7.933,7.933,7.933,0.0,0.0,0.035,0.5,90.0,0,none
2025-01-01 11:50:00,ups_apc_01,ups,apc,1,91.1,25.59,0.148,27.42,7.5,0.0,0.0,121.91,49.997,121.35,9.5,36.51,49.994,1095.2,0.0,121.91,121.91,121.91,9.456,9.456,9.456,9.456,9.456,9.456,0.0,0.0,0.0605,0.5,90.0,0,none
2025-01-01 11:55:00,ups_apc_01,ups,apc,1,91.13,25.591,0.189,27.85,9.7,0.0,0.0,120.64,50.021,120.87,7.371,28.21,50.01,846.4,0.0,120.64,120.64,120.64,7.385,7.385,7.385,7.385,7.385,7.385,0.0,0.0,0.0048,0.5,90.0,0,none
2025-01-01 12:00:00,ups_apc_01,ups,apc,1,91.12,25.591,0.176,26.95,8.7,0.0,0.0,120.81,50.017,118.84,8.325,31.33,49.991,939.9,0.0,120.81,120.81,120.81,8.189,8.189,8.189,8.189,8.189,8.189,0.0,0.0,0.0441,0.5,90.0,0,none
2025-01-01 12:05:00,ups_apc_01,ups,apc,1,91.16,25.593,0.187,27.41,9.9,0.0,0.0,118.69,50.023,121.16,7.176,27.53,50.027,826.0,0.0,118.69,118.69,118.69,7.325,7.325,7.325,7.325,7.325,7.325,0.0,0.0,0.017,0.5,90.0,0,none
2025-01-01 12:10:00,ups_apc_01,ups,apc,1,91.24,25.598,0.106,27.65,7.9,0.0,0.0,120.77,50.001,120.06,9.152,34.79,49.981,1043.8,0.0,120.77,120.77,120.77,9.098,9.098,9.098,9.098,9.098,9.098,0.0,0.0,-0.014,0.5,90.0,0,none
2025-01-01 12:15:00,ups_apc_01,ups,apc,1,91.3,25.602,0.146,27.64,8.7,0.0,0.0,119.75,49.991,120.89,8.245,31.56,50.009,946.9,0.0,119.75,119.75,119.75,8.323,8.323,8.323,8.323,8.323,8.323,0.0,0.0,0.0243,0.5,90.0,0,none
2025-01-01 12:20:00,ups_apc_01,ups,apc,1,91.34,25.604,0.189,28.73,8.4,0.0,0.0,120.42,49.995,121.45,8.467,32.56,49.98,976.9,0.0,120.42,120.42,120.42,8.539,8.539,8.539,8.539,8.539,8.539,0.0,0.0,0.0247,0.5,90.0,0,none
2025-01-01 12:25:00,ups_apc_01,ups,apc,1,91.32,25.603,0.144,26.85,8.9,0.0,0.0,121.24,49.994,119.04,8.143,30.69,50.013,920.8,0.0,121.24,121.24,121.24,7.995,7.995,7.995,7.995,7.995,7.995,0.0,0.0,0.0443,0.5,90.0,0,none
2025-01-01 12:30:00,ups_apc_01,ups,apc,1,91.22,25.597,0.179,29.03,6.3,0.0,0.0,121.35,50.023,121.95,11.21,43.29,50.011,1298.7,0.0,121.35,121.35,121.35,11.266,11.266,11.266,11.266,11.266,11.266,0.0,0.0,-0.0017,0.5,90.0,0,none
2025-01-01 12:35:00,ups_apc_01,ups,apc,1,91.21,25.596,0.165,27.47,8.0,0.0,0.0,121.45,49.975,120.44,8.969,34.21,50.019,1026.2,0.0,121.45,121.45,121.45,8.894,8.894,8.894,8.894,8.894,8.894,0.0,0.0,0.0266,0.5,90.0,0,none
2025-01-01 12:40:00,ups_apc_01,ups,apc,1,91.26,25.599,0.159,28.07,8.3,0.0,0.0,120.11,50.014,120.06,8.664,32.94,50.0,988.2,0.0,120.11,120.11,120.11,8.66,8.66,8.66,8.66,8.66,8.66,0.0,0.0,0.0394,0.5,90.0,0,none
2025-01-01 12:45:00,ups_apc_01,ups,apc,1,91.27,25.6,0.115,28.29,7.8,0.0,0.0,119.67,50.017,120.7,9.171,35.06,50.006,1051.7,0.0,119.67,119.67,119.67,9.251,9.251,9.251,9.251,9.251,9.251,0.0,0.0,0.0143,0.5,90.0,0,none
2025-01-01 12:50:00,ups_apc_01,ups,apc,1,91.21,25.596,0.22,27.36,7.6,0.0,0.0,119.37,49.98,120.01,9.497,36.09,49.994,1082.7,0.0,119.37,119.37,119.37,9.548,9.548,9.548,9.548,9.548,9.548,0.0,0.0,0.0257,0.5,90.0,0,none
2025-01-01 12:55:00,ups_apc_01,ups,apc,1,91.25,25.598,0.038,28.5,7.2,0.0,0.0,122.04,50.028,119.19,10.112,38.17,49.993,1145.0,0.0,122.04,122.04,122.04,9.875,9.875,9.875,9.875,9.875,9.875,0.0,0.0,0.0249,0.5,90.0,0,none
2025-01-01 13:00:00,ups_apc_01,ups,apc,1,91.15,25.592,0.156,28.22,7.3,0.0,0.0,118.77,50.046,119.13,9.883,37.29,49.99,1118.6,0.0,118.77,118.77,118.77,9.914,9.914,9.914,9.914,9.914,9.914,0.0,0.0,0.031,0.5,90.0,0,none
2025-01-01 13:05:00,ups_apc_01,ups,apc,1,91.15,25.592,0.131,29.11,6.4,0.0,0.0,118.76,50.015,119.06,11.272,42.5,49.996,1274.9,0.0,118.76,118.76,118.76,11.3,11.3,11.3,11.3,11.3,11.3,0.0,0.0,-0.0078,0.5,90.0,0,none
2025-01-01 13:10:00,ups_apc_01,ups,apc,1,91.16,25.593,0.179,27.56,7.3,0.0,0.0,119.21,49.999,121.26,9.808,37.66,50.025,1129.8,0.0,119.21,119.21,119.21,9.976,9.976,9.976,9.976,9.976,9.976,0.0,0.0,0.0114,0.5,90.0,0,none
2025-01-01 13:15:00,ups_apc_01,ups,apc,1,91.13,25.591,0.109,27.45,8.4,0.0,0.0,119.53,50.021,122.5,8.405,32.6,50.009,978.1,0.0,119.53,119.53,119.53,8.614,8.614,8.614,8.614,8.614,8.614,0.0,0.0,0.0341,0.5,90.0,0,none
2025-01-01 13:20:00,ups_apc_01,ups,apc,1,91.18,25.594,0.126,28.31,7.2,0.0,0.0,120.05,50.005,120.91,10.002,38.29,49.998,1148.8,0.0,120.05,120.05,120.05,10.073,10.073,10.073,10.073,10.073,10.073,0.0,0.0,0.0111,0.5,90.0,0,none
2025-01-01 13:25:00,ups_apc_01,ups,apc,1,91.21,25.596,0.13,28.02,5.9,0.0,0.0,120.34,50.01,119.31,12.374,46.75,50.012,1402.5,0.0,120.34,120.34,120.34,12.268,12.268,12.268,12.268,12.268,12.268,0.0,0.0,0.0039,0.5,90.0,0,none
2025-01-01 13:30:00,ups_apc_01,ups,apc,1,91.14,25.592,0.156,27.84,6.4,0.0,0.0,120.35,49.985,120.32,11.2,42.67,49.966,1280.2,0.0,120.35,120.35,120.35,11.197,11.197,11.197,11.197,11.197,11.197,0.0,0.0,0.0158,0.5,90.0,0,none
2025-01-01 13:35:00,ups_apc_01,ups,apc,1,91.19,25.595,0.104,28.69,7.3,0.0,0.0,120.87,49.984,121.24,9.825,37.72,49.977,1131.6,0.0,120.87,120.87,120.87,9.855,9.855,9.855,9.855,9.855,9.855,0.0,0.0,-0.0203,0.5,90.0,0,none
2025-01-01 13:40:00,ups_apc_01,ups,apc,1,91.27,25.6,0.171,27.98,6.8,0.0,0.0,120.94,49.982,119.68,10.708,40.58,49.987,1217.4,0.0,120.94,120.94,120.94,10.596,10.596,10.596,10.596,10.596,10.596,0.0,0.0,-0.0257,0.5,90.0,0,none
2025-01-01 13:45:00,ups_apc_01,ups,apc,1,91.28,25.6,0.173,28.97,6.1,0.0,0.0,119.41,50.004,119.08,11.869,44.76,50.006,1342.7,0.0,119.41,119.41,119.41,11.836,11.836,11.836,11.836,11.836,11.836,0.0,0.0,-0.0137,0.5,90.0,0,none
2025-01-01 13:50:00,ups_apc_01,ups,apc,1,91.24,25.598,0.053,29.14,5.9,0.0,0.0,119.25,50.005,119.27,12.212,46.13,50.021,1383.8,0.0,119.25,119.25,119.25,12.214,12.214,12.214,12.214,12.214,12.214,0.0,0.0,0.0054,0.5,90.0,0,none
2025-01-01 13:55:00,ups_apc_01,ups,apc,1,91.16,25.593,0.136,27.12,6.8,0.0,0.0,120.33,49.981,121.95,10.407,40.19,50.024,1205.7,0.0,120.33,120.33,120.33,10.547,10.547,10.547,10.547,10.547,10.547,0.0,0.0,-0.0133,0.5,90.0,0,none
2025-01-01 14:00:00,ups_apc_01,ups,apc,1,91.16,25.593,0.202,29.24,5.6,0.0,0.0,118.94,49.997,120.38,12.754,48.62,49.993,1458.6,0.0,118.94,118.94,118.94,12.909,12.909,12.909,12.909,12.909,12.909,0.0,0.0,0.0045,0.5,90.0,0,none
2025-01-01 14:05:00,ups_apc_01,ups,apc,1,91.18,25.594,0.241,28.26,6.6,0.0,0.0,120.37,49.987,120.16,10.987,41.8,49.979,1254.1,0.0,120.37,120.37,120.37,10.967,10.967,10.967,10.967,10.967,10.967,0.0,0.0,-0.0078,0.5,90.0,0,none
2025-01-01 14:10:00,ups_apc_01,ups,apc,1,91.2,25.595,0.165,29.35,5.5,0.0,0.0,120.42,50.003,121.08,12.917,49.53,50.007,1485.8,0.0,120.42,120.42,120.42,12.988,12.988,12.988,12.988,12.988,12.988,0.0,0.0,-0.0476,0.5,90.0,0,none
2025-01-01 14:15:00,ups_apc_01,ups,apc,1,91.13,25.591,0.081,29.52,5.2,0.0,0.0,120.01,49.982,120.66,13.731,52.47,49.974,1574.0,0.0,120.01,120.01,120.01,13.807,13.807,13.807,13.807,13.807,13.807,0.0,0.0,-0.0059,0.5,90.0,0,none
2025-01-01 14:20:00,ups_apc_01,ups,apc,1,91.14,25.592,0.164,28.35,5.3,0.0,0.0,122.03,50.0,118.15,13.675,51.17,49.985,1535.0,0.0,122.03,122.03,122.03,13.241,13.241,13.241,13.241,13.241,13.241,0.0,0.0,0.0258,0.5,90.0,0,none
2025-01-01 14:25:00,ups_apc_01,ups,apc,1,91.03,25.585,0.215,29.1,5.6,0.0,0.0,118.89,49.991,119.61,12.778,48.4,49.998,1451.9,0.0,118.89,118.89,118.89,12.854,12.854,12.854,12.854,12.854,12.854,0.0,0.0,-0.0031,0.5,90.0,0,none
