timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 06:45:00,ups_apc_01,ups,apc,1,99.1,26.081,0.044,27.7,10.3,0.0,0.0,120.32,49.975,120.4,7.737,29.5,49.978,884.9,0.0,120.32,120.32,120.32,7.742,7.742,7.742,7.742,7.742,7.742,0.0,0.0,0.0241,0.5,90.0,0,none
2025-01-01 06:50:00,ups_apc_01,ups,apc,1,99.08,26.08,0.122,26.88,11.9,0.0,0.0,119.56,49.979,120.8,6.651,25.44,50.007,763.2,0.0,119.56,119.56,119.56,6.72,6.72,6.72,6.72,6.72,6.72,0.0,0.0,-0.0058,0.5,90.0,0,none
2025-01-01 06:55:00,ups_apc_01,ups,apc,1,99.15,26.084,0.04,27.18,9.2,0.0,0.0,119.53,49.972,120.55,8.599,32.83,50.008,984.8,0.0,119.53,119.53,119.53,8.672,8.672,8.672,8.672,8.672,8.672,0.0,0.0,0.0314,0.5,90.0,0,none
2025-01-01 07:00:00,ups_apc_01,ups,apc,1,99.19,26.087,0.176,25.71,11.0,0.0,0.0,120.29,50.034,119.15,7.304,27.56,50.03,826.7,0.0,120.29,120.29,120.29,7.234,7.234,7.234,7.234,7.234,7.234,0.0,0.0,0.0351,0.5,90.0,0,none
2025-01-01 07:05:00,ups_apc_01,ups,apc,1,99.17,26.085,0.149,27.15,10.5,0.0,0.0,120.35,49.994,119.44,7.663,28.98,49.986,869.5,0.0,120.35,120.35,120.35,7.605,7.605,7.605,7.605,7.605,7.605,0.0,0.0,0.021,0.5,90.0,0,none
2025-01-01 07:10:00,ups_apc_01,ups,apc,1,99.28,26.092,0.137,27.04,12.6,0.0,0.0,119.45,49.988,119.01,6.421,24.2,50.003,725.9,0.0,119.45,119.45,119.45,6.397,6.397,6.397,6.397,6.397,6.397,0.0,0.0,0.0668,0.5,90.0,0,none
2025-01-01 07:15:00,ups_apc_01,ups,apc,1,99.31,26.094,0.143,27.2,9.8,0.0,0.0,120.33,49.978,118.5,8.299,31.14,49.972,934.3,0.0,120.33,120.33,120.33,8.174,8.174,8.174,8.174,8.174,8.174,0.0,0.0,0.0283,0.5,90.0,0,none
2025-01-01 07:20:00,ups_apc_01,ups,apc,1,99.33,26.095,0.207,25.91,11.4,0.0,0.0,117.98,49.981,119.13,7.088,26.74,50.003,802.2,0.0,117.98,117.98,117.98,7.157,7.157,7.157,7.157,7.157,7.157,0.0,0.0,0.0044,0.5,90.0,0,none
2025-01-01 07:25:00,ups_apc_01,ups,apc,1,99.29,26.092,0.256,26.17,9.6,0.0,0.0,118.85,49.995,120.85,8.233,31.51,50.022,945.2,0.0,118.85,118.85,118.85,8.372,8.372,8.372,8.372,8.372,8.372,0.0,0.0,0.024,0.5,90.0,0,none
2025-01-01 07:30:00,ups_apc_01,ups,apc,1,99.29,26.092,0.134,27.2,12.6,0.0,0.0,121.9,50.007,120.25,6.358,24.21,49.99,726.3,0.0,121.9,121.9,121.9,6.272,6.272,6.272,6.272,6.272,6.272,0.0,0.0,0.0077,0.5,90.0,0,none
2025-01-01 07:35:00,ups_apc_01,ups,apc,1,99.37,26.098,0.13,27.46,12.5,0.0,0.0,121.82,49.947,120.71,6.374,24.37,49.993,731.0,0.0,121.82,121.82,121.82,6.316,6.316,6.316,6.316,6.316,6.316,0.0,0.0,0.0182,0.5,90.0,0,none
2025-01-01 07:40:00,ups_apc_01,ups,apc,1,99.38,26.098,0.145,27.17,16.3,0.0,0.0,121.17,50.001,119.12,4.956,18.7,50.015,560.9,0.0,121.17,121.17,121.17,4.873,4.873,4.873,4.873,4.873,4.873,0.0,0.0,0.016,0.5,90.0,0,none
2025-01-01 07:45:00,ups_apc_01,ups,apc,1,99.46,26.103,0.147,26.44,12.4,0.0,0.0,118.28,49.988,119.72,6.481,24.57,50.023,737.1,0.0,118.28,118.28,118.28,6.56,6.56,6.56,6.56,6.56,6.56,0.0,0.0,0.0377,0.5,90.0,0,none
2025-01-01 07:50:00,ups_apc_01,ups,apc,1,99.53,26.107,0.224,26.82,17.1,0.0,0.0,119.74,50.054,121.72,4.626,17.83,49.962,534.9,0.0,119.74,119.74,119.74,4.702,4.702,4.702,4.702,4.702,4.702,0.0,0.0,-0.0096,0.5,90.0,0,none
2025-01-01 07:55:00,ups_apc_01,ups,apc,1,99.59,26.111,0.193,26.7,14.0,0.0,0.0,120.92,50.027,119.24,5.754,21.73,49.962,651.8,0.0,120.92,120.92,120.92,5.674,5.674,5.674,5.674,5.674,5.674,0.0,0.0,0.0101,0.5,90.0,0,none
2025-01-01 08:00:00,ups_apc_01,ups,apc,1,99.6,26.111,0.148,26.6,14.5,0.0,0.0,119.52,50.018,120.6,5.5,21.0,50.007,630.1,0.0,119.52,119.52,119.52,5.55,5.55,5.55,5.55,5.55,5.55,0.0,0.0,0.0469,0.5,90.0,0,none
2025-01-01 08:05:00,ups_apc_01,ups,apc,1,99.71,26.118,0.078,26.74,11.9,0.0,0.0,119.88,49.999,119.77,6.794,25.77,50.023,773.0,0.0,119.88,119.88,119.88,6.787,6.787,6.787,6.787,6.787,6.787,0.0,0.0,0.0025,0.5,90.0,0,none
2025-01-01 08:10:00,ups_apc_01,ups,apc,1,99.69,26.117,0.112,27.38,14.0,0.0,0.0,121.17,49.986,120.56,5.715,21.82,49.959,654.5,0.0,121.17,121.17,121.17,5.686,5.686,5.686,5.686,5.686,5.686,0.0,0.0,0.0308,0.5,90.0,0,none
2025-01-01 08:15:00,ups_apc_01,ups,apc,1,99.76,26.121,0.105,27.17,15.2,0.0,0.0,119.33,50.002,121.38,5.223,20.08,50.046,602.3,0.0,119.33,119.33,119.33,5.312,5.312,5.312,5.312,5.312,5.312,0.0,0.0,-0.0227,0.5,90.0,0,none
2025-01-01 08:20:00,ups_apc_01,ups,apc,1,99.89,26.129,0.075,27.09,13.6,0.0,0.0,119.53,50.003,118.86,5.972,22.48,50.052,674.3,0.0,119.53,119.53,119.53,5.939,5.939,5.939,5.939,5.939,5.939,0.0,0.0,0.0123,0.5,90.0,0,none
2025-01-01 08:25:00,ups_apc_01,ups,apc,1,99.86,26.127,0.056,26.62,14.5,0.0,0.0,118.02,50.005,119.78,5.585,21.19,50.017,635.6,0.0,118.02,118.02,118.02,5.669,5.669,5.669,5.669,5.669,5.669,0.0,0.0,0.0266,0.5,90.0,0,none
2025-01-01 08:30:00,ups_apc_01,ups,apc,1,99.8,26.124,0.141,26.86,12.0,0.0,0.0,118.49,50.007,120.19,6.682,25.43,49.979,762.9,0.0,118.49,118.49,118.49,6.778,6.778,6.778,6.778,6.778,6.778,0.0,0.0,0.0235,0.5,90.0,0,none
2025-01-01 08:35:00,ups_apc_01,ups,apc,1,99.86,26.127,0.264,26.53,10.2,0.0,0.0,120.16,50.025,118.41,8.002,30.01,49.992,900.2,0.0,120.16,120.16,120.16,7.886,7.886,7.886,7.886,7.886,7.886,0.0,0.0,0.0378,0.5,90.0,0,none
2025-01-01 08:40:00,ups_apc_01,ups,apc,1,99.88,26.128,0.125,27.33,14.3,0.0,0.0,120.15,49.975,118.77,5.696,21.42,50.0,642.7,0.0,120.15,120.15,120.15,5.631,5.631,5.631,5.631,5.631,5.631,0.0,0.0,0.0411,0.5,90.0,0,none
2025-01-01 08:45:00,ups_apc_01,ups,apc,1,99.87,26.128,0.124,25.98,15.0,0.0,0.0,120.75,50.013,121.71,5.283,20.36,49.973,610.9,0.0,120.75,120.75,120.75,5.325,5.325,5.325,5.325,5.325,5.325,0.0,0.0,-0.0054,0.5,90.0,0,none
2025-01-01 08:50:00,ups_apc_01,ups,apc,1,99.86,26.127,0.201,26.18,18.3,0.0,0.0,118.02,49.994,122.17,4.319,16.71,49.963,501.3,0.0,118.02,118.02,118.02,4.471,4.471,4.471,4.471,4.471,4.471,0.0,0.0,-0.0231,0.5,90.0,0,none
2025-01-01 08:55:00,ups_apc_01,ups,apc,1,99.91,26.13,0.182,27.1,15.3,0.0,0.0,120.06,49.991,121.35,5.2,19.98,50.012,599.4,0.0,120.06,120.06,120.06,5.255,5.255,5.255,5.255,5.255,5.255,0.0,0.0,0.0376,0.5,90.0,0,none
2025-01-01 09:00:00,ups_apc_01,ups,apc,1,99.91,26.131,0.241,26.68,14.9,0.0,0.0,119.72,49.957,120.88,5.356,20.5,50.031,615.0,0.0,119.72,119.72,119.72,5.407,5.407,5.407,5.407,5.407,5.407,0.0,0.0,0.0046,0.5,90.0,0,none
2025-01-01 09:05:00,ups_apc_01,ups,apc,1,99.9,26.13,0.075,26.13,19.0,0.0,0.0,119.58,49.974,120.94,4.205,16.11,50.012,483.2,0.0,119.58,119.58,119.58,4.253,4.253,4.253,4.253,4.253,4.253,0.0,0.0,0.0046,0.5,90.0,0,none
2025-01-01 09:10:00,ups_apc_01,ups,apc,1,99.83,26.125,0.131,26.4,13.9,0.0,0.0,120.79,49.978,120.6,5.747,21.95,50.023,658.4,0.0,120.79,120.79,120.79,5.738,5.738,5.738,5.738,5.738,5.738,0.0,0.0,-0.0025,0.5,90.0,0,none
2025-01-01 09:15:00,ups_apc_01,ups,apc,1,99.94,26.132,0.162,27.5,15.1,0.0,0.0,118.97,50.016,119.49,5.363,20.29,50.015,608.8,0.0,118.97,118.97,118.97,5.386,5.386,5.386,5.386,5.386,5.386,0.0,0.0,0.0533,0.5,90.0,0,none
2025-01-01 09:20:00,ups_apc_01,ups,apc,1,100.0,26.136,0.158,26.48,14.0,0.0,0.0,120.32,50.012,118.76,5.82,21.89,50.005,656.6,0.0,120.32,120.32,120.32,5.744,5.744,5.744,5.744,5.744,5.744,0.0,0.0,0.0331,0.5,90.0,0,none
2025-01-01 09:25:00,ups_apc_01,ups,apc,1,100.0,26.136,0.144,26.39,14.6,0.0,0.0,119.49,50.018,120.37,5.501,20.97,50.009,629.0,0.0,119.49,119.49,119.49,5.541,5.541,5.541,5.541,5.541,5.541,0.0,0.0,0.0515,0.5,90.0,0,none
2025-01-01 09:30:00,ups_apc_01,ups,apc,1,99.96,26.134,0.14,26.76,15.0,0.0,0.0,120.25,50.011,120.76,5.335,20.4,50.047,612.1,0.0,120.25,120.25,120.25,5.358,5.358,5.358,5.358,5.358,5.358,0.0,0.0,0.0685,0.5,90.0,0,none
2025-01-01 09:35:00,ups_apc_01,ups,apc,1,99.99,26.135,0.153,27.15,14.1,0.0,0.0,120.5,50.021,119.02,5.777,21.77,49.979,653.2,0.0,120.5,120.5,120.5,5.706,5.706,5.706,5.706,5.706,5.706,0.0,0.0,0.0125,0.5,90.0,0,none
2025-01-01 09:40:00,ups_apc_01,ups,apc,1,100.0,26.136,0.208,26.83,15.7,0.0,0.0,119.58,49.992,119.13,5.183,19.55,50.008,586.6,0.0,119.58,119.58,119.58,5.163,5.163,5.163,5.163,5.163,5.163,0.0,0.0,0.0142,0.5,90.0,0,none
2025-01-01 09:45:00,ups_apc_01,ups,apc,1,99.96,26.133,0.161,25.96,18.7,0.0,0.0,121.02,49.992,119.66,4.33,16.41,49.97,492.2,0.0,121.02,121.02,121.02,4.281,4.281,4.281,4.281,4.281,4.281,0.0,0.0,0.0379,0.5,90.0,0,none
2025-01-01 09:50:00,ups_apc_01,ups,apc,1,100.0,26.136,0.177,25.91,20.0,0.0,0.0,119.47,49.983,121.01,3.995,15.31,49.948,459.2,0.0,119.47,119.47,119.47,4.046,4.046,4.046,4.046,4.046,4.046,0.0,0.0,0.0202,0.5,90.0,0,none
2025-01-01 09:55:00,ups_apc_01,ups,apc,1,100.0,26.136,0.117,26.99,15.5,0.0,0.0,118.13,50.016,118.98,5.261,19.82,50.015,594.7,0.0,118.13,118.13,118.13,5.299,5.299,5.299,5.299,5.299,5.299,0.0,0.0,0.0327,0.5,90.0,0,none
2025-01-01 10:00:00,ups_apc_01,ups,apc,1,100.0,26.136,0.085,27.5,14.1,0.0,0.0,120.32,50.023,121.01,5.693,21.82,49.979,654.5,0.0,120.32,120.32,120.32,5.726,5.726,5.726,5.726,5.726,5.726,0.0,0.0,0.0082,0.5,90.0,0,none
2025-01-01 10:05:00,ups_apc_01,ups,apc,1,100.0,26.136,0.188,26.28,16.4,0.0,0.0,120.95,49.998,121.6,4.842,18.65,50.004,559.4,0.0,120.95,120.95,120.95,4.868,4.868,4.868,4.868,4.868,4.868,0.0,0.0,0.0355,0.5,90.0,0,none
2025-01-01 10:10:00,ups_apc_01,ups,apc,1,99.99,26.135,0.239,26.55,11.0,0.0,0.0,120.06,49.989,121.1,7.295,27.97,49.997,839.2,0.0,120.06,120.06,120.06,7.358,7.358,7.358,7.358,7.358,7.358,0.0,0.0,0.0564,0.5,90.0,0,none
2025-01-01 10:15:00,ups_apc_01,ups,apc,1,100.0,26.136,0.17,27.96,14.6,0.0,0.0,120.39,50.004,120.13,5.505,20.94,50.007,628.2,0.0,120.39,120.39,120.39,5.493,5.493,5.493,5.493,5.493,5.493,0.0,0.0,0.0372,0.5,90.0,0,none
2025-01-01 10:20:00,ups_apc_01,ups,apc,1,100.0,26.136,0.16,26.31,13.0,0.0,0.0,120.74,50.012,120.61,6.2,23.68,50.008,710.4,0.0,120.74,120.74,120.74,6.193,6.193,6.193,6.193,6.193,6.193,0.0,0.0,0.0275,0.5,90.0,0,none
2025-01-01 10:25:00,ups_apc_01,ups,apc,1,100.0,26.136,0.077,26.34,12.1,0.0,0.0,120.42,50.005,122.06,6.555,25.34,49.998,760.1,0.0,120.42,120.42,120.42,6.644,6.644,6.644,6.644,6.644,6.644,0.0,0.0,-0.0075,0.5,90.0,0,none
2025-01-01 10:30:00,ups_apc_01,ups,apc,1,100.0,26.136,0.151,27.23,11.3,0.0,0.0,122.01,49.995,118.17,7.269,27.2,49.973,816.0,0.0,122.01,122.01,122.01,7.04,7.04,7.04,7.04,7.04,7.04,0.0,0.0,0.0386,0.5,90.0,0,none
2025-01-01 10:35:00,ups_apc_01,ups,apc,1,99.99,26.135,0.232,26.24,13.0,0.0,0.0,120.05,50.003,121.46,6.122,23.55,50.03,706.5,0.0,120.05,120.05,120.05,6.195,6.195,6.195,6.195,6.195,6.195,0.0,0.0,-0.0109,0.5,90.0,0,none
2025-01-01 10:40:00,ups_apc_01,ups,apc,1,100.0,26.136,0.158,26.06,18.5,0.0,0.0,120.95,49.996,118.16,4.421,16.54,50.042,496.2,0.0,120.95,120.95,120.95,4.319,4.319,4.319,4.319,4.319,4.319,0.0,0.0,0.0073,0.5,90.0,0,none
2025-01-01 10:45:00,ups_apc_01,ups,apc,1,100.0,26.136,0.195,27.53,12.3,0.0,0.0,119.49,49.998,120.4,6.557,25.0,50.007,749.9,0.0,119.49,119.49,119.49,6.606,6.606,6.606,6.606,6.606,6.606,0.0,0.0,0.0054,0.5,90.0,0,none
2025-01-01 10:50:00,ups_apc_01,ups,apc,1,100.0,26.136,0.159,26.44,15.1,0.0,0.0,119.91,50.012,120.37,5.321,20.28,49.968,608.4,0.0,119.91,119.91,119.91,5.341,5.341,5.341,5.341,5.341,5.341,0.0,0.0,0.0125,0.5,90.0,0,none
2025-01-01 10:55:00,ups_apc_01,ups,apc,1,100.0,26.136,0.137,27.16,10.3,0.0,0.0,120.3,50.001,120.76,7.804,29.84,50.0,895.3,0.0,120.3,120.3,120.3,7.834,7.834,7.834,7.834,7.834,7.834,0.0,0.0,-0.0063,0.5,90.0,0,none
2025-01-01 11:00:00,ups_apc_01,ups,apc,1,99.96,26.133,0.153,27.23,13.4,0.0,0.0,118.76,50.02,121.9,5.905,22.79,49.971,683.8,0.0,118.76,118.76,118.76,6.061,6.061,6.061,6.061,6.061,6.061,0.0,0.0,0.0429,0.5,90.0,0,none
2025-01-01 11:05:00,ups_apc_01,ups,apc,1,99.93,26.132,0.276,27.23,14.5,0.0,0.0,120.9,49.989,119.55,5.598,21.19,50.019,635.8,0.0,120.9,120.9,120.9,5.536,5.536,5.536,5.536,5.536,5.536,0.0,0.0,0.0136,0.5,90.0,0,none
2025-01-01 11:10:00,ups_apc_01,ups,apc,1,100.0,26.136,0.101,26.64,14.1,0.0,0.0,119.59,50.036,121.01,5.684,21.78,50.002,653.5,0.0,119.59,119.59,119.59,5.752,5.752,5.752,5.752,5.752,5.752,0.0,0.0,0.0156,0.5,90.0,0,none
2025-01-01 11:15:00,ups_apc_01,ups,apc,1,99.97,26.134,0.121,27.29,11.6,0.0,0.0,120.79,50.008,120.73,6.914,26.43,49.991,792.9,0.0,120.79,120.79,120.79,6.91,6.91,6.91,6.91,6.91,6.91,0.0,0.0,0.0392,0.5,90.0,0,none
2025-01-01 11:20:00,ups_apc_01,ups,apc,1,100.0,26.136,0.252,27.75,10.3,0.0,0.0,119.53,50.037,120.42,7.838,29.89,49.946,896.7,0.0,119.53,119.53,119.53,7.896,7.896,7.896,7.896,7.896,7.896,0.0,0.0,0.0271,0.5,90.0,0,none
2025-01-01 11:25:00,ups_apc_01,ups,apc,1,99.94,26.132,0.156,26.69,12.6,0.0,0.0,121.78,50.006,121.07,6.34,24.31,49.99,729.2,0.0,121.78,121.78,121.78,6.303,6.303,6.303,6.303,6.303,6.303,0.0,0.0,0.0334,0.5,90.0,0,none
2025-01-01 11:30:00,ups_apc_01,ups,apc,1,100.0,26.136,0.077,27.72,10.9,0.0,0.0,120.06,50.03,121.1,7.325,28.09,50.005,842.8,0.0,120.06,120.06,120.06,7.389,7.389,7.389,7.389,7.389,7.389,0.0,0.0,0.0236,0.5,90.0,0,none
2025-01-01 11:35:00,ups_apc_01,ups,apc,1,100.0,26.136,0.184,27.12,9.6,0.0,0.0,119.26,50.01,120.63,8.397,32.08,50.022,962.3,0.0,119.26,119.26,119.26,8.494,8.494,8.494,8.494,8.494,8.494,0.0,0.0,0.0157,0.5,90.0,0,none
2025-01-01 11:40:00,ups_apc_01,ups,apc,1,99.92,26.131,0.116,27.33,9.6,0.0,0.0,119.35,49.972,118.38,8.511,31.9,49.978,957.1,0.0,119.35,119.35,119.35,8.442,8.442,8.442,8.442,8.442,8.442,0.0,0.0,-0.0048,0.5,90.0,0,none
2025-01-01 11:45:00,ups_apc_01,ups,apc,1,99.94,26.132,0.12,27.74,10.7,0.0,0.0,120.85,50.0,120.92,7.493,28.69,50.017,860.8,0.0,120.85,120.85,120.85,7.498,7.498,7.498,7.498,7.498,7.498,0.0,0.0,0.0049,0.5,90.0,0,none
2025-01-01 11:50:00,ups_apc_01,ups,apc,1,100.0,26.136,0.259,27.79,10.2,0.0,0.0,121.58,49.99,120.83,7.87,30.11,49.996,903.4,0.0,121.58,121.58,121.58,7.821,7.821,7.821,7.821,7.821,7.821,0.0,0.0,0.014,0.5,90.0,0,none
2025-01-01 11:55:00,ups_apc_01,ups,apc,1,100.0,26.136,0.123,26.76,11.8,0.0,0.0,119.79,49.999,119.61,6.856,25.97,50.002,779.1,0.0,119.79,119.79,119.79,6.846,6.846,6.846,6.846,6.846,6.846,0.0,0.0,0.0326,0.5,90.0,0,none
2025-01-01 12:00:00,ups_apc_01,ups,apc,1,100.0,26.136,0.158,26.76,8.9,0.0,0.0,119.24,50.019,119.77,9.135,34.65,50.002,1039.4,0.0,119.24,119.24,119.24,9.176,9.176,9.176,9.176,9.176,9.176,0.0,0.0,0.0373,0.5,90.0,0,none
2025-01-01 12:05:00,ups_apc_01,ups,apc,1,100.0,26.136,0.138,27.22,10.6,0.0,0.0,118.48,50.012,119.54,7.61,28.81,50.011,864.2,0.0,118.48,118.48,118.48,7.678,7.678,7.678,7.678,7.678,7.678,0.0,0.0,0.0434,0.5,90.0,0,none
2025-01-01 12:10:00,ups_apc_01,ups,apc,1,100.0,26.136,0.203,27.15,10.6,0.0,0.0,119.61,49.995,120.24,7.573,28.84,49.969,865.1,0.0,119.61,119.61,119.61,7.613,7.613,7.613,7.613,7.613,7.613,0.0,0.0,0.0312,0.5,90.0,0,none
2025-01-01 12:15:00,ups_apc_01,ups,apc,1,99.95,26.132,0.181,27.37,10.4,0.0,0.0,120.73,50.004,120.18,7.735,29.44,49.978,883.1,0.0,120.73,120.73,120.73,7.7,7.7,7.7,7.7,7.7,7.7,0.0,0.0,0.0451,0.5,90.0,0,none
2025-01-01 12:20:00,ups_apc_01,ups,apc,1,99.97,26.133,0.203,27.12,9.3,0.0,0.0,119.98,50.02,119.31,8.702,32.88,49.985,986.3,0.0,119.98,119.98,119.98,8.653,8.653,8.653,8.653,8.653,8.653,0.0,0.0,0.0276,0.5,90.0,0,none
2025-01-01 12:25:00,ups_apc_01,ups,apc,1,99.98,26.134,0.144,27.5,9.9,0.0,0.0,121.0,49.966,119.35,8.198,30.99,49.99,929.6,0.0,121.0,121.0,121.0,8.086,8.086,8.086,8.086,8.086,8.086,0.0,0.0,-0.008,0.5,90.0,0,none
2025-01-01 12:30:00,ups_apc_01,ups,apc,1,99.85,26.126,0.121,28.67,9.2,0.0,0.0,120.92,49.997,120.49,8.759,33.42,49.962,1002.7,0.0,120.92,120.92,120.92,8.728,8.728,8.728,8.728,8.728,8.728,0.0,0.0,0.0108,0.5,90.0,0,none
2025-01-01 12:35:00,ups_apc_01,ups,apc,1,99.98,26.134,0.189,26.68,8.1,0.0,0.0,121.1,50.032,120.34,9.907,37.75,49.942,1132.6,0.0,121.1,121.1,121.1,9.845,9.845,9.845,9.845,9.845,9.845,0.0,0.0,-0.0182,0.5,90.0,0,none
2025-01-01 12:40:00,ups_apc_01,ups,apc,1,99.87,26.128,0.112,29.56,7.3,0.0,0.0,121.22,50.034,121.06,10.924,41.88,49.994,1256.3,0.0,121.22,121.22,121.22,10.91,10.91,10.91,10.91,10.91,10.91,0.0,0.0,0.0152,0.5,90.0,0,none
2025-01-01 12:45:00,ups_apc_01,ups,apc,1,99.96,26.133,0.162,28.17,8.7,0.0,0.0,119.84,49.993,119.94,9.245,35.11,50.004,1053.4,0.0,119.84,119.84,119.84,9.253,9.253,9.253,9.253,9.253,9.253,0.0,0.0,0.0024,0.5,90.0,0,none
2025-01-01 12:50:00,ups_apc_01,ups,apc,1,100.0,26.135,0.111,28.47,8.7,0.0,0.0,121.02,49.975,120.04,9.256,35.19,49.987,1055.6,0.0,121.02,121.02,121.02,9.182,9.182,9.182,9.182,9.182,9.182,0.0,0.0,0.0446,0.5,90.0,0,none
2025-01-01 12:55:00,ups_apc_01,ups,apc,1,100.0,26.135,0.172,28.18,8.1,0.0,0.0,120.92,49.999,120.85,9.85,37.69,49.995,1130.8,0.0,120.92,120.92,120.92,9.844,9.844,9.844,9.844,9.844,9.844,0.0,0.0,0.0166,0.5,90.0,0,none
2025-01-01 13:00:00,ups_apc_01,ups,apc,1,99.99,26.135,0.252,27.79,8.5,0.0,0.0,120.06,50.013,120.97,9.468,36.27,49.978,1088.1,0.0,120.06,120.06,120.06,9.54,9.54,9.54,9.54,9.54,9.54,0.0,0.0,0.0184,0.5,90.0,0,none
2025-01-01 13:05:00,ups_apc_01,ups,apc,1,99.93,26.131,0.117,28.24,6.8,0.0,0.0,120.36,50.019,120.65,11.88,45.39,49.997,1361.7,0.0,120.36,120.36,120.36,11.909,11.909,11.909,11.909,11.909,11.909,0.0,0.0,-0.0068,0.5,90.0,0,none
2025-01-01 13:10:00,ups_apc_01,ups,apc,1,100.0,26.135,0.162,28.12,8.1,0.0,0.0,121.21,49.985,121.3,9.804,37.66,50.037,1129.8,0.0,121.21,121.21,121.21,9.812,9.812,9.812,9.812,9.812,9.812,0.0,0.0,0.0152,0.5,90.0,0,none
2025-01-01 13:15:00,ups_apc_01,ups,apc,1,99.99,26.135,0.142,28.16,7.6,0.0,0.0,117.86,50.012,120.1,10.602,40.32,49.996,1209.7,0.0,117.86,117.86,117.86,10.804,10.804,10.804,10.804,10.804,10.804,0.0,0.0,-0.03,0.5,90.0,0,none
2025-01-01 13:20:00,ups_apc_01,ups,apc,1,99.98,26.134,0.098,28.83,6.2,0.0,0.0,119.59,50.002,120.23,13.06,49.73,50.007,1491.8,0.0,119.59,119.59,119.59,13.131,13.131,13.131,13.131,13.131,13.131,0.0,0.0,-0.0433,0.5,90.0,0,none
2025-01-01 13:25:00,ups_apc_01,ups,apc,1,99.91,26.13,0.207,29.71,6.5,0.0,0.0,117.57,49.985,119.74,12.477,47.31,50.023,1419.3,0.0,117.57,117.57,117.57,12.707,12.707,12.707,12.707,12.707,12.707,0.0,0.0,0.012,0.5,90.0,0,none
2025-01-01 13:30:00,ups_apc_01,ups,apc,1,99.94,26.131,0.135,28.11,7.4,0.0,0.0,121.65,49.998,120.8,10.767,41.19,49.993,1235.6,0.0,121.65,121.65,121.65,10.691,10.691,10.691,10.691,10.691,10.691,0.0,0.0,0.0054,0.5,90.0,0,none
2025-01-01 13:35:00,ups_apc_01,ups,apc,1,99.99,26.135,0.171,27.86,6.8,0.0,0.0,118.31,50.031,120.41,11.833,45.12,49.966,1353.5,0.0,118.31,118.31,118.31,12.043,12.043,12.043,12.043,12.043,12.043,0.0,0.0,-0.0507,0.5,90.0,0,none
2025-01-01 13:40:00,ups_apc_01,ups,apc,1,99.97,26.134,0.101,28.7,7.5,0.0,0.0,120.21,49.951,119.7,10.783,40.87,50.001,1226.2,0.0,120.21,120.21,120.21,10.738,10.738,10.738,10.738,10.738,10.738,0.0,0.0,-0.0191,0.5,90.0,0,none
2025-01-01 13:45:00,ups_apc_01,ups,apc,1,99.97,26.133,-0.038,28.43,7.8,0.0,0.0,121.33,49.989,122.25,10.188,39.44,49.974,1183.2,0.0,121.33,121.33,121.33,10.266,10.266,10.266,10.266,10.266,10.266,0.0,0.0,-0.0181,0.5,90.0,0,none
2025-01-01 13:50:00,ups_apc_01,ups,apc,1,99.95,26.132,0.104,28.21,7.1,0.0,0.0,120.68,49.996,121.13,11.311,43.39,49.959,1301.6,0.0,120.68,120.68,120.68,11.353,11.353,11.353,11.353,11.353,11.353,0.0,0.0,0.0574,0.5,90.0,0,none
2025-01-01 13:55:00,ups_apc_01,ups,apc,1,99.99,26.134,0.135,28.6,8.3,0.0,0.0,120.18,50.034,120.68,9.692,37.04,50.014,1111.2,0.0,120.18,120.18,120.18,9.733,9.733,9.733,9.733,9.733,9.733,0.0,0.0,0.0301,0.5,90.0,0,none
2025-01-01 14:00:00,ups_apc_01,ups,apc,1,99.99,26.134,0.166,29.4,6.3,0.0,0.0,119.73,50.035,119.71,12.806,48.55,49.992,1456.4,0.0,119.73,119.73,119.73,12.804,12.804,12.804,12.804,12.804,12.804,0.0,0.0,-0.0016,0.5,90.0,0,none
2025-01-01 14:05:00,ups_apc_01,ups,apc,1,99.96,26.133,0.118,29.12,6.3,0.0,0.0,117.84,50.0,119.64,12.919,48.94,50.004,1468.3,0.0,117.84,117.84,117.84,13.116,13.116,13.116,13.116,13.116,13.116,0.0,0.0,-0.0432,0.5,90.0,0,none
2025-01-01 14:10:00,ups_apc_01,ups,apc,1,99.9,26.129,0.162,28.42,6.2,0.0,0.0,119.93,49.981,119.72,12.958,49.12,50.0,1473.7,0.0,119.93,119.93,119.93,12.935,12.935,12.935,12.935,12.935,12.935,0.0,0.0,-0.0069,0.5,90.0,0,none
2025-01-01 14:15:00,ups_apc_01,ups,apc,1,99.83,26.125,0.213,28.96,6.1,0.0,0.0,119.38,49.98,119.91,13.213,50.17,49.974,1505.2,0.0,119.38,119.38,119.38,13.273,13.273,13.273,13.273,13.273,13.273,0.0,0.0,-0.0268,0.5,90.0,0,none
