timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 07:35:00,ups_apc_01,ups,apc,1,87.85,25.391,0.18,26.43,13.4,0.0,0.0,119.77,50.002,120.41,5.137,19.59,49.964,587.6,0.0,119.77,119.77,119.77,5.164,5.164,5.164,5.164,5.164,5.164,0.0,0.0,0.0028,0.5,0,none
2025-01-01 07:40:00,ups_apc_01,ups,apc,1,87.91,25.394,0.172,27.17,11.4,0.0,0.0,119.18,50.003,120.72,6.02,23.01,49.99,690.4,0.0,119.18,119.18,119.18,6.098,6.098,6.098,6.098,6.098,6.098,0.0,0.0,0.0148,0.5,0,none
2025-01-01 07:45:00,ups_apc_01,ups,apc,1,87.94,25.396,0.216,26.79,10.3,0.0,0.0,118.6,50.028,119.85,6.715,25.48,50.01,764.5,0.0,118.6,118.6,118.6,6.786,6.786,6.786,6.786,6.786,6.786,0.0,0.0,0.0385,0.5,0,none
2025-01-01 07:50:00,ups_apc_01,ups,apc,1,88.06,25.403,0.081,27.56,9.9,0.0,0.0,119.15,49.971,119.11,7.025,26.5,49.992,795.0,0.0,119.15,119.15,119.15,7.023,7.023,7.023,7.023,7.023,7.023,0.0,0.0,0.0234,0.5,0,none
2025-01-01 07:55:00,ups_apc_01,ups,apc,1,87.98,25.399,0.141,27.84,9.6,0.0,0.0,120.02,49.985,118.7,7.258,27.28,50.012,818.5,0.0,120.02,120.02,120.02,7.179,7.179,7.179,7.179,7.179,7.179,0.0,0.0,0.014,0.5,0,none
2025-01-01 08:00:00,ups_apc_01,ups,apc,1,88.0,25.4,0.159,27.64,11.0,0.0,0.0,118.18,49.966,122.5,6.134,23.79,50.027,713.8,0.0,118.18,118.18,118.18,6.358,6.358,6.358,6.358,6.358,6.358,0.0,0.0,0.0288,0.5,0,none
2025-01-01 08:05:00,ups_apc_01,ups,apc,1,88.01,25.4,0.121,26.69,12.7,0.0,0.0,119.28,49.985,119.53,5.458,20.66,50.056,619.8,0.0,119.28,119.28,119.28,5.47,5.47,5.47,5.47,5.47,5.47,0.0,0.0,-0.0041,0.5,0,none
2025-01-01 08:10:00,ups_apc_01,ups,apc,1,88.0,25.4,0.112,26.78,14.6,0.0,0.0,121.04,49.99,119.86,4.73,17.95,49.958,538.6,0.0,121.04,121.04,121.04,4.684,4.684,4.684,4.684,4.684,4.684,0.0,0.0,0.0439,0.5,0,none
2025-01-01 08:15:00,ups_apc_01,ups,apc,1,88.06,25.404,0.206,26.54,12.1,0.0,0.0,119.26,49.999,120.97,5.675,21.74,49.967,652.2,0.0,119.26,119.26,119.26,5.757,5.757,5.757,5.757,5.757,5.757,0.0,0.0,-0.0074,0.5,0,none
2025-01-01 08:20:00,ups_apc_01,ups,apc,1,88.08,25.404,0.099,27.12,11.6,0.0,0.0,120.34,50.017,120.47,5.927,22.61,49.997,678.3,0.0,120.34,120.34,120.34,5.933,5.933,5.933,5.933,5.933,5.933,0.0,0.0,0.0329,0.5,0,none
2025-01-01 08:25:00,ups_apc_01,ups,apc,1,88.09,25.405,0.046,26.32,14.0,0.0,0.0,120.8,49.972,119.0,4.967,18.72,49.995,561.5,0.0,120.8,120.8,120.8,4.893,4.893,4.893,4.893,4.893,4.893,0.0,0.0,0.052,0.5,0,none
2025-01-01 08:30:00,ups_apc_01,ups,apc,1,88.11,25.406,0.065,25.38,13.9,0.0,0.0,120.65,49.999,122.93,4.867,18.95,49.997,568.4,0.0,120.65,120.65,120.65,4.959,4.959,4.959,4.959,4.959,4.959,0.0,0.0,-0.0155,0.5,0,none
2025-01-01 08:35:00,ups_apc_01,ups,apc,1,88.11,25.406,0.294,27.05,12.7,0.0,0.0,121.37,50.004,120.83,5.385,20.6,50.01,618.1,0.0,121.37,121.37,121.37,5.361,5.361,5.361,5.361,5.361,5.361,0.0,0.0,-0.0063,0.5,0,none
2025-01-01 08:40:00,ups_apc_01,ups,apc,1,88.1,25.406,0.091,27.03,13.7,0.0,0.0,120.16,50.033,117.91,5.123,19.13,50.022,573.9,0.0,120.16,120.16,120.16,5.027,5.027,5.027,5.027,5.027,5.027,0.0,0.0,0.0272,0.5,0,none
2025-01-01 08:45:00,ups_apc_01,ups,apc,1,88.08,25.405,0.095,26.74,11.2,0.0,0.0,119.53,49.994,119.38,6.191,23.4,50.037,702.1,0.0,119.53,119.53,119.53,6.183,6.183,6.183,6.183,6.183,6.183,0.0,0.0,0.0268,0.5,0,none
2025-01-01 08:50:00,ups_apc_01,ups,apc,1,88.1,25.406,0.25,27.31,15.2,0.0,0.0,119.99,50.002,119.28,4.564,17.24,50.005,517.2,0.0,119.99,119.99,119.99,4.537,4.537,4.537,4.537,4.537,4.537,0.0,0.0,0.0131,0.5,0,none
2025-01-01 08:55:00,ups_apc_01,ups,apc,1,88.1,25.406,0.272,25.94,11.1,0.0,0.0,120.52,49.989,121.05,6.166,23.63,50.003,709.0,0.0,120.52,120.52,120.52,6.193,6.193,6.193,6.193,6.193,6.193,0.0,0.0,0.0239,0.5,0,none
2025-01-01 09:00:00,ups_apc_01,ups,apc,1,88.16,25.41,0.052,26.47,12.2,0.0,0.0,120.52,50.018,119.04,5.716,21.55,49.994,646.4,0.0,120.52,120.52,120.52,5.646,5.646,5.646,5.646,5.646,5.646,0.0,0.0,0.0367,0.5,0,none
2025-01-01 09:05:00,ups_apc_01,ups,apc,1,88.17,25.41,0.13,25.87,13.9,0.0,0.0,121.35,49.983,121.08,4.94,18.94,50.018,568.2,0.0,121.35,121.35,121.35,4.929,4.929,4.929,4.929,4.929,4.929,0.0,0.0,-0.0229,0.5,0,none
2025-01-01 09:10:00,ups_apc_01,ups,apc,1,88.18,25.411,0.111,26.99,12.5,0.0,0.0,120.8,50.034,120.48,5.521,21.07,50.01,632.0,0.0,120.8,120.8,120.8,5.507,5.507,5.507,5.507,5.507,5.507,0.0,0.0,0.0105,0.5,0,none
2025-01-01 09:15:00,ups_apc_01,ups,apc,1,88.23,25.413,0.152,26.96,12.7,0.0,0.0,121.25,49.975,121.62,5.384,20.73,49.99,622.0,0.0,121.25,121.25,121.25,5.4,5.4,5.4,5.4,5.4,5.4,0.0,0.0,0.0423,0.5,0,none
2025-01-01 09:20:00,ups_apc_01,ups,apc,1,88.21,25.413,0.173,26.71,11.7,0.0,0.0,118.82,49.949,120.98,5.881,22.53,50.025,675.9,0.0,118.82,118.82,118.82,5.988,5.988,5.988,5.988,5.988,5.988,0.0,0.0,0.0106,0.5,0,none
2025-01-01 09:25:00,ups_apc_01,ups,apc,1,88.26,25.415,0.126,26.42,18.0,0.0,0.0,119.3,49.977,119.51,3.864,14.62,50.043,438.7,0.0,119.3,119.3,119.3,3.871,3.871,3.871,3.871,3.871,3.871,0.0,0.0,-0.0262,0.5,0,none
2025-01-01 09:30:00,ups_apc_01,ups,apc,1,88.24,25.414,0.084,26.74,11.9,0.0,0.0,120.27,50.037,119.78,5.834,22.13,49.989,663.9,0.0,120.27,120.27,120.27,5.811,5.811,5.811,5.811,5.811,5.811,0.0,0.0,0.0136,0.5,0,none
2025-01-01 09:35:00,ups_apc_01,ups,apc,1,88.26,25.416,0.143,27.13,11.5,0.0,0.0,119.85,50.016,118.99,6.061,22.84,49.972,685.2,0.0,119.85,119.85,119.85,6.018,6.018,6.018,6.018,6.018,6.018,0.0,0.0,-0.0424,0.5,0,none
2025-01-01 09:40:00,ups_apc_01,ups,apc,1,88.29,25.417,0.17,26.59,10.9,0.0,0.0,119.01,49.984,118.59,6.454,24.24,50.042,727.2,0.0,119.01,119.01,119.01,6.432,6.432,6.432,6.432,6.432,6.432,0.0,0.0,0.0308,0.5,0,none
2025-01-01 09:45:00,ups_apc_01,ups,apc,1,88.32,25.419,0.141,25.62,12.6,0.0,0.0,119.36,50.026,119.8,5.518,20.93,49.992,628.0,0.0,119.36,119.36,119.36,5.538,5.538,5.538,5.538,5.538,5.538,0.0,0.0,0.0394,0.5,0,none
2025-01-01 09:50:00,ups_apc_01,ups,apc,1,88.38,25.423,0.078,25.87,13.9,0.0,0.0,120.06,50.033,118.79,5.035,18.94,50.025,568.2,0.0,120.06,120.06,120.06,4.982,4.982,4.982,4.982,4.982,4.982,0.0,0.0,0.0275,0.5,0,none
2025-01-01 09:55:00,ups_apc_01,ups,apc,1,88.36,25.422,0.121,27.4,13.6,0.0,0.0,119.48,49.962,122.07,4.999,19.33,49.967,579.8,0.0,119.48,119.48,119.48,5.108,5.108,5.108,5.108,5.108,5.108,0.0,0.0,0.0294,0.5,0,none
2025-01-01 10:00:00,ups_apc_01,ups,apc,1,88.4,25.424,0.082,27.22,13.2,0.0,0.0,120.61,49.993,120.11,5.235,19.91,50.013,597.3,0.0,120.61,120.61,120.61,5.213,5.213,5.213,5.213,5.213,5.213,0.0,0.0,0.0254,0.5,0,none
2025-01-01 10:05:00,ups_apc_01,ups,apc,1,88.42,25.425,0.147,26.88,12.8,0.0,0.0,119.94,50.007,117.89,5.522,20.62,50.024,618.5,0.0,119.94,119.94,119.94,5.428,5.428,5.428,5.428,5.428,5.428,0.0,0.0,0.0348,0.5,0,none
2025-01-01 10:10:00,ups_apc_01,ups,apc,1,88.43,25.426,0.069,26.68,9.5,0.0,0.0,120.41,49.975,122.01,7.205,27.84,49.984,835.2,0.0,120.41,120.41,120.41,7.301,7.301,7.301,7.301,7.301,7.301,0.0,0.0,0.0442,0.5,0,none
2025-01-01 10:15:00,ups_apc_01,ups,apc,1,88.41,25.425,0.132,26.67,14.1,0.0,0.0,119.38,49.997,120.08,4.921,18.71,50.007,561.3,0.0,119.38,119.38,119.38,4.95,4.95,4.95,4.95,4.95,4.95,0.0,0.0,0.04,0.5,0,none
2025-01-01 10:20:00,ups_apc_01,ups,apc,1,88.46,25.427,0.209,27.21,11.8,0.0,0.0,122.08,50.012,119.82,24.772261401841426,93.99339143700692,49.998,2819.8017431102076,0.0,122.08,122.08,122.08,5.766,5.766,5.766,24.314306640905436,24.314306640905436,24.314306640905436,0.0,0.0,0.0183,0.5,1,overload
2025-01-01 10:25:00,ups_apc_01,ups,apc,1,88.52,25.431,0.207,26.71,11.9,0.0,0.0,119.17,49.995,119.49,24.793105286152183,93.81339143700693,49.989,2814.401743110208,0.0,119.17,119.17,119.17,5.858,5.858,5.858,24.855669246403732,24.855669246403732,24.855669246403732,0.0,0.0,0.0384,0.5,1,overload
2025-01-01 10:30:00,ups_apc_01,ups,apc,1,88.52,25.431,0.18,27.27,12.5,0.0,0.0,120.69,50.049,119.72,24.510715732412542,92.92339143700693,49.995,2787.701743110208,0.0,120.69,120.69,120.69,5.552,5.552,5.552,24.31247263234036,24.31247263234036,24.31247263234036,0.0,0.0,0.0091,0.5,1,overload
2025-01-01 10:35:00,ups_apc_01,ups,apc,1,88.55,25.433,0.099,26.85,11.3,0.0,0.0,122.6,50.019,120.68,24.886186549118225,95.10339143700693,49.999,2853.101743110208,0.0,122.6,122.6,122.6,6.026,6.026,6.026,24.491155418777932,24.491155418777932,24.491155418777932,0.0,0.0,0.0166,0.5,1,overload
2025-01-01 10:40:00,ups_apc_01,ups,apc,1,88.65,25.439,0.167,26.71,11.4,0.0,0.0,120.36,50.025,120.22,24.944634338013717,94.96339143700693,49.958,2848.9017431102084,0.0,120.36,120.36,120.36,6.102,6.102,6.102,24.91258016116149,24.91258016116149,24.91258016116149,0.0,0.0,-0.0018,0.5,1,overload
2025-01-01 10:45:00,ups_apc_01,ups,apc,1,88.61,25.437,0.066,27.58,9.7,0.0,0.0,120.21,49.975,121.16,25.78323350689135,98.92339143700693,49.988,2967.7017431102076,0.0,120.21,120.21,120.21,7.151,7.151,7.151,25.98828700095652,25.98828700095652,25.98828700095652,0.0,0.0,0.0357,0.5,1,overload
2025-01-01 10:50:00,ups_apc_01,ups,apc,1,88.65,25.439,0.149,26.35,10.3,0.0,0.0,119.03,50.025,120.25,25.60019033251085,97.48339143700693,49.995,2924.501743110208,0.0,119.03,119.03,119.03,6.839,6.839,6.839,25.86070263916565,25.86070263916565,25.86070263916565,0.0,0.0,0.0087,0.5,1,overload
2025-01-01 10:55:00,ups_apc_01,ups,apc,1,88.65,25.439,0.134,27.72,8.6,0.0,0.0,121.62,50.005,118.84,27.275077885438254,102.64339143700693,50.014,3079.301743110208,0.0,121.62,121.62,121.62,8.032,8.032,8.032,26.646144797092425,26.646144797092425,26.646144797092425,0.0,0.0,0.0175,0.5,1,overload
2025-01-01 11:00:00,ups_apc_01,ups,apc,1,88.67,25.44,0.172,27.32,16.1,0.0,0.0,119.78,50.018,120.61,23.086169368082494,88.17339143700693,50.03,2645.201743110208,0.0,119.78,119.78,119.78,4.343,4.343,4.343,23.250579174919313,23.250579174919313,23.250579174919313,0.0,0.0,0.0511,0.5,1,overload
2025-01-01 11:05:00,ups_apc_01,ups,apc,1,88.69,25.442,0.132,26.49,9.1,0.0,0.0,119.79,50.007,118.59,26.85592326600901,100.85339143700693,49.952,3025.601743110208,0.0,119.79,119.79,119.79,7.684,7.684,7.684,26.58516157125081,26.58516157125081,26.58516157125081,0.0,0.0,0.0095,0.5,1,overload
2025-01-01 11:10:00,ups_apc_01,ups,apc,1,88.71,25.443,0.077,28.25,9.5,0.0,0.0,120.69,50.023,119.03,26.430327101174917,99.62339143700693,50.008,2988.7017431102076,0.0,120.69,120.69,120.69,7.305,7.305,7.305,26.065504099116605,26.065504099116605,26.065504099116605,0.0,0.0,-0.0045,0.5,1,overload
2025-01-01 11:15:00,ups_apc_01,ups,apc,1,88.8,25.448,0.121,26.04,11.5,0.0,0.0,118.74,49.982,119.2,25.105101934918828,94.76339143700693,50.004,2842.901743110208,0.0,118.74,118.74,118.74,6.132,6.132,6.132,25.199007644914413,25.199007644914413,25.199007644914413,0.0,0.0,0.0712,0.5,1,overload
2025-01-01 11:20:00,ups_apc_01,ups,apc,1,88.84,25.451,0.169,27.27,11.0,0.0,0.0,120.95,50.005,119.86,25.232962518641994,95.77339143700692,50.008,2873.2017431102076,0.0,120.95,120.95,120.95,6.286,6.286,6.286,25.011696658621755,25.011696658621755,25.011696658621755,0.0,0.0,0.0176,0.5,1,overload
2025-01-01 11:25:00,ups_apc_01,ups,apc,1,88.8,25.448,0.165,27.54,8.5,0.0,0.0,118.91,49.989,119.24,27.292163907468417,103.05339143700692,49.995,3091.6017431102073,0.0,118.91,118.91,118.91,8.325,8.325,8.325,27.365852750018586,27.365852750018586,27.365852750018586,0.0,0.0,0.0438,0.5,1,overload
2025-01-01 11:30:00,ups_apc_01,ups,apc,1,88.83,25.45,0.171,26.84,9.7,0.0,0.0,119.03,49.991,119.66,26.11171778908845,98.94339143700692,50.016,2968.3017431102076,0.0,119.03,119.03,119.03,7.228,7.228,7.228,26.25414219187541,26.25414219187541,26.25414219187541,0.0,0.0,0.0227,0.5,1,overload
2025-01-01 11:35:00,ups_apc_01,ups,apc,1,88.89,25.454,0.176,28.13,7.7,0.0,0.0,120.57,49.984,122.04,27.486257681779986,106.22339143700694,50.036,3186.701743110208,0.0,120.57,120.57,120.57,9.041,9.041,9.041,27.82055857421725,27.82055857421725,27.82055857421725,0.0,0.0,0.0335,0.5,1,overload
2025-01-01 11:40:00,ups_apc_01,ups,apc,1,88.9,25.455,0.117,27.14,10.6,0.0,0.0,119.65,50.005,121.15,25.245795713102137,96.85339143700693,49.994,2905.6017431102077,0.0,119.65,119.65,119.65,6.637,6.637,6.637,25.55928266272027,25.55928266272027,25.55928266272027,0.0,0.0,0.0236,0.5,1,overload
2025-01-01 11:45:00,ups_apc_01,ups,apc,1,88.93,25.456,0.167,27.13,8.8,0.0,0.0,119.95,50.021,119.89,26.880796371324656,102.05339143700692,49.997,3061.6017431102073,0.0,119.95,119.95,119.95,7.99,7.99,7.99,26.86677422015438,26.86677422015438,26.86677422015438,0.0,0.0,0.0393,0.5,1,overload
2025-01-01 11:50:00,ups_apc_01,ups,apc,1,88.98,25.459,0.15,28.39,9.0,0.0,0.0,119.09,49.979,120.19,26.600879687076233,101.24339143700692,50.001,3037.3017431102076,0.0,119.09,119.09,119.09,7.834,7.834,7.834,26.849719990437116,26.849719990437116,26.849719990437116,0.0,0.0,0.0354,0.5,1,overload
2025-01-01 11:55:00,ups_apc_01,ups,apc,1,88.94,25.457,0.171,27.11,6.4,0.0,0.0,119.13,50.005,118.26,30.215330566105088,113.15339143700693,49.984,3394.601743110208,0.0,119.13,119.13,119.13,10.989,10.989,10.989,29.99861564538647,29.99861564538647,29.99861564538647,0.0,0.0,-0.0318,0.5,1,overload
2025-01-01 12:00:00,ups_apc_01,ups,apc,1,89.0,25.461,0.126,28.28,7.9,0.0,0.0,120.43,49.978,119.24,27.901284831213545,105.35339143700693,50.003,3160.6017431102077,0.0,120.43,120.43,120.43,8.823,8.823,8.823,27.623565309025622,27.623565309025622,27.623565309025622,0.0,0.0,0.0494,0.5,1,overload
2025-01-01 12:05:00,ups_apc_01,ups,apc,1,89.05,25.463,0.121,27.47,8.7,0.0,0.0,119.67,49.996,119.44,27.003223315033384,102.13339143700694,50.004,3064.001743110208,0.0,119.67,119.67,119.67,8.03,8.03,8.03,26.951401026591043,26.951401026591043,26.951401026591043,0.0,0.0,0.0375,0.5,1,overload
2025-01-01 12:10:00,ups_apc_01,ups,apc,1,89.06,25.465,0.036,26.53,11.5,0.0,0.0,121.68,50.001,119.85,25.000564241356155,94.88339143700694,50.01,2846.5017431102083,0.0,121.68,121.68,121.68,6.017,6.017,6.017,24.629567138760596,24.629567138760596,24.629567138760596,0.0,0.0,0.0244,0.5,1,overload
2025-01-01 12:15:00,ups_apc_01,ups,apc,1,89.13,25.468,0.224,27.24,8.0,0.0,0.0,120.53,49.978,119.64,27.67602582405293,104.85339143700693,49.977,3145.601743110208,0.0,120.53,120.53,120.53,8.686,8.686,8.686,27.47380265525919,27.47380265525919,27.47380265525919,0.0,0.0,-0.009,0.5,1,overload
2025-01-01 12:20:00,ups_apc_01,ups,apc,1,89.14,25.469,0.282,28.18,7.5,0.0,0.0,118.62,50.004,118.33,28.57487528731165,107.07339143700693,49.982,3212.201743110208,0.0,118.62,118.62,118.62,9.416,9.416,9.416,28.504468582721437,28.504468582721437,28.504468582721437,0.0,0.0,0.0352,0.5,1,overload
2025-01-01 12:25:00,ups_apc_01,ups,apc,1,89.16,25.471,0.225,27.89,7.3,0.0,0.0,119.41,50.005,120.99,28.207653030134797,108.07339143700693,49.971,3242.201743110208,0.0,119.41,119.41,119.41,9.619,9.619,9.619,28.582841689100068,28.582841689100068,28.582841689100068,0.0,0.0,0.0167,0.5,1,overload
2025-01-01 12:30:00,ups_apc_01,ups,apc,1,89.17,25.471,0.128,27.55,6.8,0.0,0.0,119.39,49.971,117.76,29.780478968018876,111.05339143700692,50.019,3331.6017431102077,0.0,119.39,119.39,119.39,10.408,10.408,10.408,29.37341037042867,29.37341037042867,29.37341037042867,0.0,0.0,0.0014,0.5,1,overload
2025-01-01 12:35:00,ups_apc_01,ups,apc,1,89.24,25.475,0.245,28.09,8.9,0.0,0.0,121.04,50.008,120.38,26.671695272953265,101.67339143700693,50.017,3050.201743110208,0.0,121.04,121.04,121.04,7.818,7.818,7.818,26.522608416900905,26.522608416900905,26.522608416900905,0.0,0.0,0.0314,0.5,1,overload
2025-01-01 12:40:00,ups_apc_01,ups,apc,1,89.33,25.48,0.091,26.76,8.3,0.0,0.0,117.39,49.997,119.42,27.51281847447054,104.04339143700693,49.987,3121.301743110208,0.0,117.39,117.39,117.39,8.701,8.701,8.701,27.99262674376615,27.99262674376615,27.99262674376615,0.0,0.0,0.0044,0.5,1,overload
2025-01-01 12:45:00,ups_apc_01,ups,apc,1,89.34,25.481,0.128,28.0,7.4,0.0,0.0,120.06,50.044,120.07,28.413265446999848,108.03339143700693,49.985,3241.001743110208,0.0,120.06,120.06,120.06,9.556,9.556,9.556,28.41638008731181,28.41638008731181,28.41638008731181,0.0,0.0,-0.001,0.5,1,overload
2025-01-01 12:50:00,ups_apc_01,ups,apc,1,89.39,25.484,0.084,27.38,8.8,0.0,0.0,117.55,50.011,119.11,27.022360958779437,101.92339143700693,50.019,3057.7017431102076,0.0,117.55,117.55,117.55,8.118,8.118,8.118,27.379685363521585,27.379685363521585,27.379685363521585,0.0,0.0,0.0365,0.5,1,overload
2025-01-01 12:55:00,ups_apc_01,ups,apc,1,89.46,25.489,0.168,27.81,7.9,0.0,0.0,119.43,49.989,118.71,28.06043691712407,105.48339143700693,50.026,3164.501743110208,0.0,119.43,119.43,119.43,8.933,8.933,8.933,27.89470502388345,27.89470502388345,27.89470502388345,0.0,0.0,0.0164,0.5,1,overload
2025-01-01 13:00:00,ups_apc_01,ups,apc,1,89.49,25.491,0.201,26.82,8.8,0.0,0.0,121.15,50.024,119.25,27.027710410329544,102.06339143700693,49.981,3061.901743110208,0.0,121.15,121.15,121.15,7.915,7.915,7.915,26.608423689852106,26.608423689852106,26.608423689852106,0.0,0.0,0.0361,0.5,1,overload
2025-01-01 13:05:00,ups_apc_01,ups,apc,1,89.39,25.485,0.203,27.72,6.6,0.0,0.0,119.43,49.976,119.61,29.69212874394596,112.46339143700692,49.968,3373.9017431102075,0.0,119.43,119.43,119.43,10.778,10.778,10.778,29.73823436967765,29.73823436967765,29.73823436967765,0.0,0.0,0.0349,0.5,1,overload
2025-01-01 13:10:00,ups_apc_01,ups,apc,1,89.37,25.483,0.128,29.6,5.6,0.0,0.0,119.39,50.038,119.06,31.770816511004696,119.78339143700693,50.02,3593.5017431102083,0.0,119.39,119.39,119.39,12.716,12.716,12.716,31.679817086376456,31.679817086376456,31.679817086376456,0.0,0.0,-0.018,0.5,1,overload
2025-01-01 13:15:00,ups_apc_01,ups,apc,1,89.39,25.484,0.188,27.8,6.2,0.0,0.0,118.42,49.995,120.5,30.002199109938484,114.48339143700693,50.014,3434.501743110208,0.0,118.42,118.42,118.42,11.407,11.407,11.407,30.526228287095325,30.526228287095325,30.526228287095325,0.0,0.0,-0.0018,0.5,1,overload
2025-01-01 13:20:00,ups_apc_01,ups,apc,1,89.44,25.488,0.16,27.74,6.5,0.0,0.0,119.89,49.974,120.97,29.454903939734585,112.83339143700692,50.015,3385.001743110208,0.0,119.89,119.89,119.89,10.833,10.833,10.833,29.71855408308038,29.71855408308038,29.71855408308038,0.0,0.0,0.0237,0.5,1,overload
2025-01-01 13:25:00,ups_apc_01,ups,apc,1,89.46,25.489,0.203,29.32,6.1,0.0,0.0,119.78,49.994,119.62,30.478988226842965,115.45339143700693,49.949,3463.6017431102077,0.0,119.78,119.78,119.78,11.535,11.535,11.535,30.44011131944857,30.44011131944857,30.44011131944857,0.0,0.0,-0.002,0.5,1,overload
2025-01-01 13:30:00,ups_apc_01,ups,apc,1,89.53,25.493,0.061,27.66,7.0,0.0,0.0,120.39,49.989,118.95,29.169281592090513,109.87339143700693,49.976,3296.201743110208,0.0,120.39,120.39,120.39,10.012,10.012,10.012,28.819816480673655,28.819816480673655,28.819816480673655,0.0,0.0,0.0078,0.5,1,overload
2025-01-01 13:35:00,ups_apc_01,ups,apc,1,89.44,25.487,0.168,27.75,5.9,0.0,0.0,120.06,49.994,121.66,30.442923272884812,117.28339143700693,50.008,3518.501743110208,0.0,120.06,120.06,120.06,11.988,11.988,11.988,30.846715589004802,30.846715589004802,30.846715589004802,0.0,0.0,-0.0115,0.5,1,overload
2025-01-01 13:40:00,ups_apc_01,ups,apc,1,89.5,25.491,0.101,28.07,6.7,0.0,0.0,120.24,50.031,119.91,29.359754404489408,111.48339143700693,50.009,3344.5017431102083,0.0,120.24,120.24,120.24,10.447,10.447,10.447,29.2777021202215,29.2777021202215,29.2777021202215,0.0,0.0,0.0216,0.5,1,overload
2025-01-01 13:45:00,ups_apc_01,ups,apc,1,89.56,25.495,0.196,27.96,6.8,0.0,0.0,120.46,49.988,119.7,29.337393862816757,111.20339143700693,49.961,3336.1017431102077,0.0,120.46,120.46,120.46,10.354,10.354,10.354,29.149364935158726,29.149364935158726,29.149364935158726,0.0,0.0,-0.0061,0.5,1,overload
2025-01-01 13:50:00,ups_apc_01,ups,apc,1,89.46,25.489,0.176,28.79,5.8,0.0,0.0,119.84,49.992,121.06,30.64597583721172,117.48339143700693,50.011,3524.501743110208,0.0,119.84,119.84,119.84,12.064,12.064,12.064,30.95936291603433,30.95936291603433,30.95936291603433,0.0,0.0,-0.0385,0.5,1,overload
2025-01-01 13:55:00,ups_apc_01,ups,apc,1,89.39,25.484,0.187,29.27,5.7,0.0,0.0,119.93,50.019,118.39,31.582519354943813,118.40339143700693,49.998,3552.101743110208,0.0,119.93,119.93,119.93,12.296,12.296,12.296,31.17533407086589,31.17533407086589,31.17533407086589,0.0,0.0,-0.0334,0.5,1,overload
2025-01-01 14:00:00,ups_apc_01,ups,apc,1,89.38,25.484,0.077,28.76,5.9,0.0,0.0,119.58,50.011,119.81,30.86028091065422,117.08339143700692,50.025,3512.501743110208,0.0,119.58,119.58,119.58,11.983,11.983,11.983,30.91692991603469,30.91692991603469,30.91692991603469,0.0,0.0,-0.0285,0.5,1,overload
2025-01-01 14:05:00,ups_apc_01,ups,apc,1,89.35,25.482,0.077,28.35,5.7,0.0,0.0,120.67,49.996,118.72,31.48143125895702,118.35339143700693,49.965,3550.601743110208,0.0,120.67,120.67,120.67,12.209,12.209,12.209,30.974845788947857,30.974845788947857,30.974845788947857,0.0,0.0,-0.0032,0.5,1,overload
2025-01-01 14:10:00,ups_apc_01,ups,apc,1,89.27,25.477,0.138,29.44,5.6,0.0,0.0,119.09,49.988,120.27,31.249003278677435,119.01339143700693,50.015,3570.401743110208,0.0,119.09,119.09,119.09,12.546,12.546,12.546,31.56081185729632,31.56081185729632,31.56081185729632,0.0,0.0,-0.0055,0.5,1,overload
2025-01-01 14:15:00,ups_apc_01,ups,apc,1,89.28,25.477,0.046,28.81,5.7,0.0,0.0,120.55,50.005,119.97,31.306087426332088,118.93339143700692,50.006,3568.0017431102074,0.0,120.55,120.55,120.55,12.371,12.371,12.371,31.152339306949248,31.152339306949248,31.152339306949248,0.0,0.0,-0.0503,0.5,1,overload
2025-01-01 14:20:00,ups_apc_01,ups,apc,1,89.25,25.476,0.16,29.86,5.4,0.0,0.0,121.12,50.009,119.5,31.711076855318215,120.0,49.987,3600.0,0.0,121.12,121.12,121.12,12.876,12.876,12.876,31.99230848652046,31.99230848652046,31.99230848652046,0.0,0.0,0.0003,0.5,1,overload
2025-01-01 14:25:00,ups_apc_01,ups,apc,1,89.29,25.478,0.079,28.71,5.0,0.0,0.0,121.08,49.998,118.9,31.87109911026515,120.0,50.021,3600.0,0.0,121.08,121.08,121.08,14.023,14.023,14.023,34.842198035607055,34.842198035607055,34.842198035607055,0.0,0.0,-0.0455,0.5,1,overload
2025-01-01 14:30:00,ups_apc_01,ups,apc,1,89.36,25.482,0.129,29.66,4.6,0.0,0.0,120.65,50.008,119.16,31.801558276355543,120.0,50.017,3600.0,0.0,120.65,120.65,120.65,15.178,15.178,15.178,37.71196475678841,37.71196475678841,37.71196475678841,0.0,0.0,0.0019,0.5,1,overload
2025-01-01 14:35:00,ups_apc_01,ups,apc,1,89.4,25.485,0.106,28.35,4.9,0.0,0.0,120.99,49.995,120.25,31.51329467118941,120.0,50.008,3600.0,0.0,120.99,120.99,120.99,14.141,14.141,14.141,35.135386324004806,35.135386324004806,35.135386324004806,0.0,0.0,-0.0103,0.5,1,overload
