timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 06:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.53,25.308,0.163,26.84,32.3,0.0,0.0,120.24,50.019,121.54,1.958,22.61,49.989,226.1,0.0,120.24,120.24,120.24,1.979,1.979,1.979,1.979,1.979,1.979,0.0,0.0,0.011,0.5,90.0,0,none
2025-01-01 06:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.58,25.311,0.109,27.19,22.4,0.0,0.0,119.96,50.008,120.54,2.857,32.72,50.0,327.2,0.0,119.96,119.96,119.96,2.871,2.871,2.871,2.871,2.871,2.871,0.0,0.0,0.006,0.5,90.0,0,none
2025-01-01 06:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.317,0.115,27.19,29.3,0.0,0.0,119.13,50.012,119.91,2.191,24.96,50.005,249.6,0.0,119.13,119.13,119.13,2.205,2.205,2.205,2.205,2.205,2.205,0.0,0.0,0.0123,0.5,90.0,0,none
2025-01-01 06:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.316,0.111,27.23,23.5,0.0,0.0,120.85,49.999,120.52,2.722,31.16,50.029,311.6,0.0,120.85,120.85,120.85,2.715,2.715,2.715,2.715,2.715,2.715,0.0,0.0,-0.0042,0.5,90.0,0,none
2025-01-01 07:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.71,25.319,0.178,27.62,26.1,0.0,0.0,119.55,50.003,120.75,2.447,28.07,50.016,280.7,0.0,119.55,119.55,119.55,2.472,2.472,2.472,2.472,2.472,2.472,0.0,0.0,0.0123,0.5,90.0,0,none
2025-01-01 07:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.75,25.322,0.095,27.64,30.2,0.0,0.0,122.48,50.006,120.33,2.121,24.24,50.029,242.4,0.0,122.48,122.48,122.48,2.083,2.083,2.083,2.083,2.083,2.083,0.0,0.0,-0.0271,0.5,90.0,0,none
2025-01-01 07:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.74,25.321,0.183,27.27,26.4,0.0,0.0,120.35,49.989,120.34,2.43,27.78,50.012,277.8,0.0,120.35,120.35,120.35,2.43,2.43,2.43,2.43,2.43,2.43,0.0,0.0,0.0077,0.5,90.0,0,none
2025-01-01 07:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.77,25.323,0.127,28.11,31.0,0.0,0.0,119.35,50.031,120.38,2.066,23.63,49.984,236.3,0.0,119.35,119.35,119.35,2.084,2.084,2.084,2.084,2.084,2.084,0.0,0.0,0.0427,0.5,90.0,0,none
2025-01-01 07:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.87,25.329,0.158,27.93,29.8,0.0,0.0,120.29,50.041,120.17,2.158,24.63,50.011,246.3,0.0,120.29,120.29,120.29,2.156,2.156,2.156,2.156,2.156,2.156,0.0,0.0,0.0557,0.5,90.0,0,none
2025-01-01 07:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.85,25.328,0.153,25.83,27.6,0.0,0.0,118.17,50.009,120.2,2.331,26.62,50.008,266.2,0.0,118.17,118.17,118.17,2.371,2.371,2.371,2.371,2.371,2.371,0.0,0.0,0.0451,0.5,90.0,0,none
2025-01-01 07:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.78,25.324,0.254,26.05,41.8,0.0,0.0,117.27,49.991,121.49,1.521,17.55,50.01,175.5,0.0,117.27,117.27,117.27,1.575,1.575,1.575,1.575,1.575,1.575,0.0,0.0,0.0115,0.5,90.0,0,none
2025-01-01 07:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.78,25.323,0.219,26.26,31.9,0.0,0.0,122.54,49.996,118.91,2.038,23.02,49.985,230.2,0.0,122.54,122.54,122.54,1.977,1.977,1.977,1.977,1.977,1.977,0.0,0.0,0.018,0.5,90.0,0,none
2025-01-01 07:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.88,25.33,0.119,27.08,25.6,0.0,0.0,118.2,50.02,120.98,2.499,28.73,49.969,287.3,0.0,118.2,118.2,118.2,2.558,2.558,2.558,2.558,2.558,2.558,0.0,0.0,-0.0103,0.5,90.0,0,none
2025-01-01 07:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.02,25.338,0.137,27.37,39.0,0.0,0.0,120.9,49.999,119.35,1.661,18.84,50.009,188.4,0.0,120.9,120.9,120.9,1.64,1.64,1.64,1.64,1.64,1.64,0.0,0.0,0.008,0.5,90.0,0,none
2025-01-01 07:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.01,25.338,0.093,27.14,28.9,0.0,0.0,118.45,49.999,120.28,2.226,25.44,50.013,254.4,0.0,118.45,118.45,118.45,2.261,2.261,2.261,2.261,2.261,2.261,0.0,0.0,-0.0027,0.5,90.0,0,none
2025-01-01 07:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.99,25.336,0.133,27.31,38.6,0.0,0.0,119.83,49.968,122.33,1.639,19.05,49.975,190.5,0.0,119.83,119.83,119.83,1.673,1.673,1.673,1.673,1.673,1.673,0.0,0.0,0.0279,0.5,90.0,0,none
2025-01-01 08:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.0,25.337,0.14,26.71,37.8,0.0,0.0,118.5,49.99,120.96,1.692,19.44,49.981,194.4,0.0,118.5,118.5,118.5,1.727,1.727,1.727,1.727,1.727,1.727,0.0,0.0,0.0159,0.5,90.0,0,none
2025-01-01 08:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.05,25.34,0.129,27.14,32.2,0.0,0.0,121.19,49.982,120.52,1.997,22.86,50.004,228.6,0.0,121.19,121.19,121.19,1.986,1.986,1.986,1.986,1.986,1.986,0.0,0.0,0.0189,0.5,90.0,0,none
2025-01-01 08:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.05,25.34,0.151,26.17,48.5,0.0,0.0,121.06,49.995,120.62,1.322,15.15,49.97,151.5,0.0,121.06,121.06,121.06,1.318,1.318,1.318,1.318,1.318,1.318,0.0,0.0,-0.0019,0.5,90.0,0,none
2025-01-01 08:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.07,25.341,0.096,27.0,31.7,0.0,0.0,119.97,49.997,120.63,2.024,23.2,50.005,232.0,0.0,119.97,119.97,119.97,2.035,2.035,2.035,2.035,2.035,2.035,0.0,0.0,0.0514,0.5,90.0,0,none
2025-01-01 08:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.04,25.339,0.147,26.06,37.1,0.0,0.0,119.99,49.984,120.67,1.73,19.84,49.996,198.4,0.0,119.99,119.99,119.99,1.74,1.74,1.74,1.74,1.74,1.74,0.0,0.0,0.0156,0.5,90.0,0,none
2025-01-01 08:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.07,25.341,0.173,26.07,40.6,0.0,0.0,118.99,49.981,121.82,1.567,18.14,49.993,181.4,0.0,118.99,118.99,118.99,1.605,1.605,1.605,1.605,1.605,1.605,0.0,0.0,-0.0081,0.5,90.0,0,none
2025-01-01 08:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.16,25.347,0.1,27.65,30.1,0.0,0.0,119.17,49.991,119.22,2.163,24.5,50.003,245.0,0.0,119.17,119.17,119.17,2.164,2.164,2.164,2.164,2.164,2.164,0.0,0.0,0.0286,0.5,90.0,0,none
2025-01-01 08:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.05,25.34,0.164,26.97,34.1,0.0,0.0,120.6,50.042,119.11,1.906,21.57,49.968,215.7,0.0,120.6,120.6,120.6,1.883,1.883,1.883,1.883,1.883,1.883,0.0,0.0,0.0039,0.5,90.0,0,none
2025-01-01 08:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.06,25.34,0.204,26.63,41.3,0.0,0.0,116.79,50.001,118.9,1.577,17.81,50.012,178.1,0.0,116.79,116.79,116.79,1.605,1.605,1.605,1.605,1.605,1.605,0.0,0.0,0.0163,0.5,90.0,0,none
2025-01-01 08:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.05,25.34,0.074,26.81,38.8,0.0,0.0,120.39,50.033,119.24,1.674,18.96,50.006,189.6,0.0,120.39,120.39,120.39,1.658,1.658,1.658,1.658,1.658,1.658,0.0,0.0,-0.0035,0.5,90.0,0,none
2025-01-01 08:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.07,25.341,0.159,26.81,32.2,0.0,0.0,118.08,50.009,120.43,1.996,22.84,50.01,228.4,0.0,118.08,118.08,118.08,2.036,2.036,2.036,2.036,2.036,2.036,0.0,0.0,0.0448,0.5,90.0,0,none
2025-01-01 08:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.05,25.34,0.157,25.14,46.6,0.0,0.0,119.16,50.012,120.17,1.381,15.77,50.007,157.7,0.0,119.16,119.16,119.16,1.393,1.393,1.393,1.393,1.393,1.393,0.0,0.0,0.041,0.5,90.0,0,none
2025-01-01 09:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.03,25.339,0.134,26.75,35.7,0.0,0.0,119.79,50.005,118.93,1.822,20.58,49.993,205.8,0.0,119.79,119.79,119.79,1.809,1.809,1.809,1.809,1.809,1.809,0.0,0.0,0.0304,0.5,90.0,0,none
2025-01-01 09:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.1,25.343,0.114,26.93,44.1,0.0,0.0,120.96,49.983,119.72,1.467,16.68,50.053,166.8,0.0,120.96,120.96,120.96,1.452,1.452,1.452,1.452,1.452,1.452,0.0,0.0,0.021,0.5,90.0,0,none
2025-01-01 09:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.06,25.34,0.125,25.94,37.4,0.0,0.0,120.09,49.975,119.63,1.73,19.66,50.016,196.6,0.0,120.09,120.09,120.09,1.723,1.723,1.723,1.723,1.723,1.723,0.0,0.0,0.0037,0.5,90.0,0,none
2025-01-01 09:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.09,25.343,0.141,27.35,38.2,0.0,0.0,121.41,50.01,117.78,1.72,19.25,50.0,192.5,0.0,121.41,121.41,121.41,1.669,1.669,1.669,1.669,1.669,1.669,0.0,0.0,0.0275,0.5,90.0,0,none
2025-01-01 09:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.23,25.351,0.176,26.61,40.4,0.0,0.0,121.97,50.003,120.78,1.59,18.24,49.992,182.4,0.0,121.97,121.97,121.97,1.574,1.574,1.574,1.574,1.574,1.574,0.0,0.0,0.0111,0.5,90.0,0,none
2025-01-01 09:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.27,25.353,0.094,26.86,35.0,0.0,0.0,120.01,49.982,121.22,1.829,21.06,50.001,210.6,0.0,120.01,120.01,120.01,1.848,1.848,1.848,1.848,1.848,1.848,0.0,0.0,0.0312,0.5,90.0,0,none
2025-01-01 09:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.33,25.357,0.177,26.61,29.7,0.0,0.0,120.91,50.041,118.44,2.206,24.82,49.992,248.2,0.0,120.91,120.91,120.91,2.161,2.161,2.161,2.161,2.161,2.161,0.0,0.0,0.016,0.5,90.0,0,none
2025-01-01 09:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.3,25.355,0.253,26.96,32.5,0.0,0.0,118.95,50.01,119.36,2.002,22.71,49.995,227.1,0.0,118.95,118.95,118.95,2.009,2.009,2.009,2.009,2.009,2.009,0.0,0.0,0.0295,0.5,90.0,0,none
2025-01-01 09:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.31,25.356,0.163,27.14,27.4,0.0,0.0,120.8,49.98,122.32,2.313,26.88,49.992,268.8,0.0,120.8,120.8,120.8,2.342,2.342,2.342,2.342,2.342,2.342,0.0,0.0,0.023,0.5,90.0,0,none
2025-01-01 09:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.44,25.364,0.14,25.64,38.3,0.0,0.0,120.55,50.021,120.5,1.683,19.27,49.99,192.7,0.0,120.55,120.55,120.55,1.683,1.683,1.683,1.683,1.683,1.683,0.0,0.0,0.0204,0.5,90.0,0,none
2025-01-01 09:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.45,25.364,0.166,26.65,35.0,0.0,0.0,118.47,49.995,120.26,1.849,21.12,50.014,211.2,0.0,118.47,118.47,118.47,1.877,1.877,1.877,1.877,1.877,1.877,0.0,0.0,0.0706,0.5,90.0,0,none
2025-01-01 09:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.42,25.363,0.194,26.99,34.3,0.0,0.0,118.33,50.01,120.4,1.882,21.53,50.007,215.3,0.0,118.33,118.33,118.33,1.915,1.915,1.915,1.915,1.915,1.915,0.0,0.0,0.0167,0.5,90.0,0,none
2025-01-01 10:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.51,25.368,0.201,25.35,40.7,0.0,0.0,120.34,49.999,121.05,1.579,18.16,49.971,181.6,0.0,120.34,120.34,120.34,1.589,1.589,1.589,1.589,1.589,1.589,0.0,0.0,-0.0046,0.5,90.0,0,none
2025-01-01 10:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.55,25.37,0.118,26.72,31.3,0.0,0.0,120.23,50.013,119.84,2.077,23.65,50.006,236.5,0.0,120.23,120.23,120.23,2.071,2.071,2.071,2.071,2.071,2.071,0.0,0.0,0.0363,0.5,90.0,0,none
2025-01-01 10:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.59,25.373,0.052,26.8,34.3,0.0,0.0,120.4,50.022,119.52,1.902,21.6,49.978,216.0,0.0,120.4,120.4,120.4,1.888,1.888,1.888,1.888,1.888,1.888,0.0,0.0,0.0111,0.5,90.0,0,none
2025-01-01 10:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.62,25.375,0.107,26.14,35.2,0.0,0.0,120.65,49.99,118.71,1.865,21.03,49.976,210.3,0.0,120.65,120.65,120.65,1.835,1.835,1.835,1.835,1.835,1.835,0.0,0.0,0.0335,0.5,90.0,0,none
2025-01-01 10:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.63,25.375,0.033,26.71,27.4,0.0,0.0,120.62,49.998,119.51,2.381,27.04,50.015,270.4,0.0,120.62,120.62,120.62,2.359,2.359,2.359,2.359,2.359,2.359,0.0,0.0,0.032,0.5,90.0,0,none
2025-01-01 10:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.64,25.376,0.149,27.15,27.8,0.0,0.0,119.07,49.98,118.46,2.368,26.64,49.993,266.4,0.0,119.07,119.07,119.07,2.355,2.355,2.355,2.355,2.355,2.355,0.0,0.0,0.0351,0.5,90.0,0,none
2025-01-01 10:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.7,25.38,0.063,26.85,28.0,0.0,0.0,121.46,50.011,120.62,2.307,26.44,50.038,264.4,0.0,121.46,121.46,121.46,2.291,2.291,2.291,2.291,2.291,2.291,0.0,0.0,0.0118,0.5,90.0,0,none
2025-01-01 10:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.81,25.387,0.251,26.15,36.4,0.0,0.0,120.49,50.032,120.84,1.774,20.36,49.981,203.6,0.0,120.49,120.49,120.49,1.779,1.779,1.779,1.779,1.779,1.779,0.0,0.0,0.0513,0.5,90.0,0,none
2025-01-01 10:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.83,25.388,0.155,27.41,35.5,0.0,0.0,121.8,49.991,119.71,1.84,20.92,49.99,209.2,0.0,121.8,121.8,121.8,1.808,1.808,1.808,1.808,1.808,1.808,0.0,0.0,0.003,0.5,90.0,0,none
2025-01-01 10:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.89,25.391,0.144,27.09,33.6,0.0,0.0,120.35,50.011,120.52,1.93,22.1,50.012,221.0,0.0,120.35,120.35,120.35,1.933,1.933,1.933,1.933,1.933,1.933,0.0,0.0,-0.0007,0.5,90.0,0,none
2025-01-01 10:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.98,25.397,0.056,26.33,30.2,0.0,0.0,121.08,49.964,121.18,2.141,24.64,50.001,246.4,0.0,121.08,121.08,121.08,2.142,2.142,2.142,2.142,2.142,2.142,0.0,0.0,0.0592,0.5,90.0,0,none
2025-01-01 10:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.98,25.397,0.218,27.77,34.2,0.0,0.0,118.56,50.011,118.33,1.933,21.73,50.01,217.3,0.0,118.56,118.56,118.56,1.929,1.929,1.929,1.929,1.929,1.929,0.0,0.0,0.0135,0.5,90.0,0,none
2025-01-01 11:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.1,25.404,0.15,27.57,31.1,0.0,0.0,119.47,50.012,121.32,2.075,23.91,50.019,239.1,0.0,119.47,119.47,119.47,2.107,2.107,2.107,2.107,2.107,2.107,0.0,0.0,0.0231,0.5,90.0,0,none
2025-01-01 11:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,87.95,25.395,0.199,26.76,26.9,0.0,0.0,118.7,50.019,121.21,2.395,27.58,50.006,275.8,0.0,118.7,118.7,118.7,2.446,2.446,2.446,2.446,2.446,2.446,0.0,0.0,0.0124,0.5,90.0,0,none
2025-01-01 11:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.04,25.4,0.151,27.89,26.4,0.0,0.0,121.63,49.997,121.62,2.437,28.15,49.988,281.5,0.0,121.63,121.63,121.63,2.436,2.436,2.436,2.436,2.436,2.436,0.0,0.0,-0.0158,0.5,90.0,0,none
2025-01-01 11:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.11,25.405,0.138,26.67,30.2,0.0,0.0,120.71,49.991,119.49,2.171,24.64,49.983,246.4,0.0,120.71,120.71,120.71,2.149,2.149,2.149,2.149,2.149,2.149,0.0,0.0,0.0203,0.5,90.0,0,none
2025-01-01 11:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.15,25.407,0.197,26.65,37.5,0.0,0.0,120.56,49.989,118.58,1.763,19.86,49.965,198.6,0.0,120.56,120.56,120.56,1.734,1.734,1.734,1.734,1.734,1.734,0.0,0.0,0.0456,0.5,90.0,0,none
2025-01-01 11:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.17,25.408,0.195,26.54,33.3,0.0,0.0,119.01,49.998,118.99,1.977,22.34,50.02,223.4,0.0,119.01,119.01,119.01,1.976,1.976,1.976,1.976,1.976,1.976,0.0,0.0,0.0081,0.5,90.0,0,none
2025-01-01 11:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.13,25.406,0.107,27.0,26.8,0.0,0.0,119.45,50.005,119.81,2.437,27.74,49.962,277.4,0.0,119.45,119.45,119.45,2.445,2.445,2.445,2.445,2.445,2.445,0.0,0.0,0.0386,0.5,90.0,0,none
2025-01-01 11:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.2,25.41,0.187,27.39,26.0,0.0,0.0,119.56,49.969,121.38,2.489,28.69,50.035,286.9,0.0,119.56,119.56,119.56,2.526,2.526,2.526,2.526,2.526,2.526,0.0,0.0,-0.006,0.5,90.0,0,none
2025-01-01 11:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.3,25.416,0.171,27.21,32.2,0.0,0.0,120.48,50.002,119.98,2.036,23.2,50.002,232.0,0.0,120.48,120.48,120.48,2.027,2.027,2.027,2.027,2.027,2.027,0.0,0.0,0.0413,0.5,90.0,0,none
2025-01-01 11:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.25,25.414,0.109,27.38,30.7,0.0,0.0,120.05,50.001,121.86,2.101,24.32,49.998,243.2,0.0,120.05,120.05,120.05,2.133,2.133,2.133,2.133,2.133,2.133,0.0,0.0,0.0109,0.5,90.0,0,none
2025-01-01 11:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.31,25.417,0.179,27.79,23.0,0.0,0.0,121.89,49.996,120.38,2.84,32.48,50.009,324.8,0.0,121.89,121.89,121.89,2.805,2.805,2.805,2.805,2.805,2.805,0.0,0.0,0.0108,0.5,90.0,0,none
2025-01-01 11:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.34,25.419,0.216,26.68,27.5,0.0,0.0,119.92,49.994,119.46,2.392,27.15,50.033,271.5,0.0,119.92,119.92,119.92,2.383,2.383,2.383,2.383,2.383,2.383,0.0,0.0,-0.0065,0.5,90.0,0,none
2025-01-01 12:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.32,25.418,0.101,27.63,26.7,0.0,0.0,118.7,49.994,120.39,2.444,27.95,50.005,279.5,0.0,118.7,118.7,118.7,2.479,2.479,2.479,2.479,2.479,2.479,0.0,0.0,0.0384,0.5,90.0,0,none
2025-01-01 12:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.33,25.418,0.204,27.77,26.9,0.0,0.0,119.19,50.002,120.12,2.43,27.73,50.017,277.3,0.0,119.19,119.19,119.19,2.449,2.449,2.449,2.449,2.449,2.449,0.0,0.0,0.0275,0.5,90.0,0,none
2025-01-01 12:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.4,25.422,0.153,27.84,23.4,0.0,0.0,118.99,50.046,120.61,2.789,31.96,50.001,319.6,0.0,118.99,118.99,118.99,2.827,2.827,2.827,2.827,2.827,2.827,0.0,0.0,0.0475,0.5,90.0,0,none
2025-01-01 12:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.45,25.426,0.1,27.95,20.8,0.0,0.0,119.99,49.996,119.1,3.169,35.85,49.97,358.5,0.0,119.99,119.99,119.99,3.145,3.145,3.145,3.145,3.145,3.145,0.0,0.0,0.0306,0.5,90.0,0,none
2025-01-01 12:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.55,25.432,0.105,26.79,31.2,0.0,0.0,120.3,49.957,118.99,2.121,23.97,49.977,239.7,0.0,120.3,120.3,120.3,2.098,2.098,2.098,2.098,2.098,2.098,0.0,0.0,0.007,0.5,90.0,0,none
2025-01-01 12:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.62,25.436,0.089,27.02,22.4,0.0,0.0,120.15,50.005,119.87,2.938,33.46,50.028,334.6,0.0,120.15,120.15,120.15,2.931,2.931,2.931,2.931,2.931,2.931,0.0,0.0,0.0089,0.5,90.0,0,none
2025-01-01 12:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.69,25.44,0.075,27.55,23.9,0.0,0.0,120.38,50.002,121.23,2.722,31.35,49.999,313.5,0.0,120.38,120.38,120.38,2.741,2.741,2.741,2.741,2.741,2.741,0.0,0.0,0.042,0.5,90.0,0,none
2025-01-01 12:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.78,25.446,0.084,27.1,26.0,0.0,0.0,118.83,49.999,121.98,2.491,28.86,50.004,288.6,0.0,118.83,118.83,118.83,2.557,2.557,2.557,2.557,2.557,2.557,0.0,0.0,0.038,0.5,90.0,0,none
2025-01-01 12:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.82,25.449,0.211,27.84,19.4,0.0,0.0,121.1,50.005,118.93,3.426,38.71,49.978,387.1,0.0,121.1,121.1,121.1,3.365,3.365,3.365,3.365,3.365,3.365,0.0,0.0,0.0486,0.5,90.0,0,none
2025-01-01 12:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.96,25.457,0.098,28.11,20.5,0.0,0.0,118.02,50.007,118.42,3.266,36.75,49.974,367.5,0.0,118.02,118.02,118.02,3.277,3.277,3.277,3.277,3.277,3.277,0.0,0.0,0.0428,0.5,90.0,0,none
2025-01-01 12:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.91,25.454,0.036,28.56,20.0,0.0,0.0,119.94,50.023,119.79,3.293,37.47,50.009,374.7,0.0,119.94,119.94,119.94,3.289,3.289,3.289,3.289,3.289,3.289,0.0,0.0,0.007,0.5,90.0,0,none
2025-01-01 12:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.91,25.454,0.165,27.25,21.0,0.0,0.0,120.0,50.004,120.14,3.131,35.73,50.014,357.3,0.0,120.0,120.0,120.0,3.134,3.134,3.134,3.134,3.134,3.134,0.0,0.0,0.0129,0.5,90.0,0,none
2025-01-01 13:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.93,25.455,0.164,27.87,19.3,0.0,0.0,119.41,49.961,118.46,3.467,39.01,49.998,390.1,0.0,119.41,119.41,119.41,3.439,3.439,3.439,3.439,3.439,3.439,0.0,0.0,0.0105,0.5,90.0,0,none
2025-01-01 13:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.93,25.455,0.147,28.57,19.7,0.0,0.0,121.23,49.999,120.12,3.338,38.1,49.977,381.0,0.0,121.23,121.23,121.23,3.308,3.308,3.308,3.308,3.308,3.308,0.0,0.0,0.0207,0.5,90.0,0,none
2025-01-01 13:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.9,25.453,0.13,28.46,17.9,0.0,0.0,118.49,49.993,119.86,3.695,42.07,49.98,420.7,0.0,118.49,118.49,118.49,3.737,3.737,3.737,3.737,3.737,3.737,0.0,0.0,0.0328,0.5,90.0,0,none
2025-01-01 13:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.88,25.452,0.15,28.1,18.4,0.0,0.0,121.54,50.029,120.78,3.552,40.76,49.978,407.6,0.0,121.54,121.54,121.54,3.53,3.53,3.53,3.53,3.53,3.53,0.0,0.0,-0.008,0.5,90.0,0,none
2025-01-01 13:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.86,25.451,0.135,27.92,19.4,0.0,0.0,121.26,49.987,121.74,3.354,38.79,50.034,387.9,0.0,121.26,121.26,121.26,3.367,3.367,3.367,3.367,3.367,3.367,0.0,0.0,-0.0053,0.5,90.0,0,none
2025-01-01 13:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,88.82,25.448,0.06,28.08,19.8,0.0,0.0,117.77,49.992,121.11,3.287,37.82,50.02,378.2,0.0,117.77,117.77,117.77,3.38,3.38,3.38,3.38,3.38,3.38,0.0,0.0,0.0227,0.5,90.0,0,none
