timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 06:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.94,25.764,0.146,27.85,29.3,0.0,0.0,120.77,50.01,119.05,2.395,27.08,49.988,270.8,0.0,120.77,120.77,120.77,2.36,2.36,2.36,2.36,2.36,2.36,0.0,0.0,0.0098,0.5,90.0,0,none
2025-01-01 06:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.87,25.759,0.123,27.14,30.2,0.0,0.0,119.85,49.996,119.77,2.311,26.3,50.001,263.0,0.0,119.85,119.85,119.85,2.31,2.31,2.31,2.31,2.31,2.31,0.0,0.0,0.0096,0.5,90.0,0,none
2025-01-01 06:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.86,25.758,0.061,26.93,34.0,0.0,0.0,120.73,50.007,120.58,2.039,23.36,49.985,233.6,0.0,120.73,120.73,120.73,2.037,2.037,2.037,2.037,2.037,2.037,0.0,0.0,0.0301,0.5,90.0,0,none
2025-01-01 06:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.9,25.761,0.169,27.09,27.6,0.0,0.0,119.27,49.976,117.69,2.568,28.71,50.014,287.1,0.0,119.27,119.27,119.27,2.534,2.534,2.534,2.534,2.534,2.534,0.0,0.0,0.0234,0.5,90.0,0,none
2025-01-01 07:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.92,25.762,0.146,26.34,35.3,0.0,0.0,119.13,50.028,119.14,1.987,22.49,50.017,224.9,0.0,119.13,119.13,119.13,1.987,1.987,1.987,1.987,1.987,1.987,0.0,0.0,0.007,0.5,90.0,0,none
2025-01-01 07:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.95,25.764,0.218,26.15,37.1,0.0,0.0,119.54,50.003,121.44,1.856,21.41,50.04,214.1,0.0,119.54,119.54,119.54,1.885,1.885,1.885,1.885,1.885,1.885,0.0,0.0,-0.0001,0.5,90.0,0,none
2025-01-01 07:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.94,25.763,0.119,26.74,43.7,0.0,0.0,120.0,50.003,120.57,1.587,18.18,49.986,181.8,0.0,120.0,120.0,120.0,1.595,1.595,1.595,1.595,1.595,1.595,0.0,0.0,0.0328,0.5,90.0,0,none
2025-01-01 07:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.98,25.766,0.127,27.22,35.7,0.0,0.0,119.64,49.991,119.19,1.966,22.26,49.963,222.6,0.0,119.64,119.64,119.64,1.959,1.959,1.959,1.959,1.959,1.959,0.0,0.0,0.0172,0.5,90.0,0,none
2025-01-01 07:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.97,25.765,0.254,26.58,28.6,0.0,0.0,119.78,50.03,120.98,2.413,27.73,49.998,277.3,0.0,119.78,119.78,119.78,2.437,2.437,2.437,2.437,2.437,2.437,0.0,0.0,-0.029,0.5,90.0,0,none
2025-01-01 07:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.06,25.771,0.229,26.63,24.6,0.0,0.0,120.97,50.028,121.65,2.793,32.27,49.997,322.7,0.0,120.97,120.97,120.97,2.808,2.808,2.808,2.808,2.808,2.808,0.0,0.0,-0.0113,0.5,90.0,0,none
2025-01-01 07:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.12,25.774,0.165,27.07,32.6,0.0,0.0,118.27,49.982,120.41,2.131,24.37,50.013,243.7,0.0,118.27,118.27,118.27,2.169,2.169,2.169,2.169,2.169,2.169,0.0,0.0,0.0148,0.5,90.0,0,none
2025-01-01 07:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.17,25.778,0.154,26.19,44.0,0.0,0.0,121.02,50.031,119.53,1.594,18.1,50.001,181.0,0.0,121.02,121.02,121.02,1.574,1.574,1.574,1.574,1.574,1.574,0.0,0.0,0.0156,0.5,90.0,0,none
2025-01-01 07:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.22,25.781,0.139,27.29,29.6,0.0,0.0,118.43,49.988,120.11,2.356,26.88,49.963,268.8,0.0,118.43,118.43,118.43,2.389,2.389,2.389,2.389,2.389,2.389,0.0,0.0,0.006,0.5,90.0,0,none
2025-01-01 07:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.24,25.782,0.118,25.95,43.3,0.0,0.0,120.29,49.987,118.05,1.642,18.41,50.008,184.1,0.0,120.29,120.29,120.29,1.611,1.611,1.611,1.611,1.611,1.611,0.0,0.0,0.0425,0.5,90.0,0,none
2025-01-01 07:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.25,25.782,0.17,27.17,31.8,0.0,0.0,120.14,50.018,119.99,2.197,25.04,50.004,250.4,0.0,120.14,120.14,120.14,2.194,2.194,2.194,2.194,2.194,2.194,0.0,0.0,-0.0068,0.5,90.0,0,none
2025-01-01 07:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.27,25.784,0.169,26.26,41.2,0.0,0.0,120.07,50.006,120.2,1.695,19.35,50.045,193.5,0.0,120.07,120.07,120.07,1.697,1.697,1.697,1.697,1.697,1.697,0.0,0.0,0.0393,0.5,90.0,0,none
2025-01-01 08:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.34,25.788,0.182,26.79,27.8,0.0,0.0,118.99,50.002,118.78,2.539,28.65,50.028,286.5,0.0,118.99,118.99,118.99,2.535,2.535,2.535,2.535,2.535,2.535,0.0,0.0,0.0228,0.5,90.0,0,none
2025-01-01 08:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.39,25.791,0.132,26.23,37.0,0.0,0.0,118.02,49.993,118.91,1.91,21.58,50.019,215.8,0.0,118.02,118.02,118.02,1.924,1.924,1.924,1.924,1.924,1.924,0.0,0.0,-0.0048,0.5,90.0,0,none
2025-01-01 08:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.45,25.794,0.173,25.6,53.0,0.0,0.0,118.87,50.008,119.67,1.325,15.07,50.003,150.7,0.0,118.87,118.87,118.87,1.334,1.334,1.334,1.334,1.334,1.334,0.0,0.0,0.0265,0.5,90.0,0,none
2025-01-01 08:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.44,25.794,0.13,27.35,35.0,0.0,0.0,119.66,49.984,119.14,2.012,22.77,50.003,227.7,0.0,119.66,119.66,119.66,2.003,2.003,2.003,2.003,2.003,2.003,0.0,0.0,0.0173,0.5,90.0,0,none
2025-01-01 08:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.45,25.795,0.112,26.6,46.1,0.0,0.0,118.42,49.978,119.02,1.531,17.32,49.991,173.2,0.0,118.42,118.42,118.42,1.539,1.539,1.539,1.539,1.539,1.539,0.0,0.0,0.0283,0.5,90.0,0,none
2025-01-01 08:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.47,25.796,0.145,25.97,47.2,0.0,0.0,119.01,49.983,118.74,1.498,16.9,50.055,169.0,0.0,119.01,119.01,119.01,1.495,1.495,1.495,1.495,1.495,1.495,0.0,0.0,0.0137,0.5,90.0,0,none
2025-01-01 08:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.47,25.796,0.106,27.44,31.0,0.0,0.0,119.28,50.023,120.75,2.244,25.75,50.023,257.5,0.0,119.28,119.28,119.28,2.272,2.272,2.272,2.272,2.272,2.272,0.0,0.0,-0.0034,0.5,90.0,0,none
2025-01-01 08:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.43,25.793,0.08,26.32,43.2,0.0,0.0,120.2,50.015,120.36,1.613,18.45,50.008,184.5,0.0,120.2,120.2,120.2,1.616,1.616,1.616,1.616,1.616,1.616,0.0,0.0,0.0107,0.5,90.0,0,none
2025-01-01 08:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.41,25.792,0.161,27.58,34.6,0.0,0.0,119.37,50.029,118.85,2.045,23.09,50.007,230.9,0.0,119.37,119.37,119.37,2.036,2.036,2.036,2.036,2.036,2.036,0.0,0.0,0.0175,0.5,90.0,0,none
2025-01-01 08:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.49,25.797,0.151,26.46,34.0,0.0,0.0,119.79,49.993,119.86,2.064,23.5,49.976,235.0,0.0,119.79,119.79,119.79,2.065,2.065,2.065,2.065,2.065,2.065,0.0,0.0,-0.0078,0.5,90.0,0,none
2025-01-01 08:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.58,25.803,0.13,26.27,35.5,0.0,0.0,119.81,49.983,120.66,1.965,22.53,50.022,225.3,0.0,119.81,119.81,119.81,1.979,1.979,1.979,1.979,1.979,1.979,0.0,0.0,0.076,0.5,90.0,0,none
2025-01-01 08:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.64,25.807,0.103,26.68,36.8,0.0,0.0,122.08,50.002,117.52,1.946,21.72,49.953,217.2,0.0,122.08,122.08,122.08,1.873,1.873,1.873,1.873,1.873,1.873,0.0,0.0,0.0126,0.5,90.0,0,none
2025-01-01 09:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.61,25.804,0.217,26.88,36.9,0.0,0.0,121.62,50.015,119.8,1.903,21.66,50.008,216.6,0.0,121.62,121.62,121.62,1.874,1.874,1.874,1.874,1.874,1.874,0.0,0.0,0.0226,0.5,90.0,0,none
2025-01-01 09:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.65,25.807,0.178,26.83,33.2,0.0,0.0,119.98,50.032,119.44,2.123,24.09,49.998,240.9,0.0,119.98,119.98,119.98,2.114,2.114,2.114,2.114,2.114,2.114,0.0,0.0,0.0215,0.5,90.0,0,none
2025-01-01 09:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.72,25.811,0.155,26.84,45.0,0.0,0.0,121.5,49.991,121.21,1.545,17.79,50.005,177.9,0.0,121.5,121.5,121.5,1.542,1.542,1.542,1.542,1.542,1.542,0.0,0.0,0.0112,0.5,90.0,0,none
2025-01-01 09:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.76,25.814,0.047,27.31,40.2,0.0,0.0,120.06,49.956,119.42,1.754,19.9,49.991,199.0,0.0,120.06,120.06,120.06,1.744,1.744,1.744,1.744,1.744,1.744,0.0,0.0,0.0167,0.5,90.0,0,none
2025-01-01 09:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.79,25.816,0.165,26.69,35.7,0.0,0.0,121.03,49.986,119.71,1.972,22.43,50.031,224.3,0.0,121.03,121.03,121.03,1.951,1.951,1.951,1.951,1.951,1.951,0.0,0.0,0.0292,0.5,90.0,0,none
2025-01-01 09:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.72,25.811,0.109,26.73,43.2,0.0,0.0,120.37,49.995,119.61,1.63,18.52,50.001,185.2,0.0,120.37,120.37,120.37,1.62,1.62,1.62,1.62,1.62,1.62,0.0,0.0,-0.0065,0.5,90.0,0,none
2025-01-01 09:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.73,25.812,0.26,26.39,59.4,0.0,0.0,119.99,49.973,119.19,1.19,13.48,49.95,134.8,0.0,119.99,119.99,119.99,1.182,1.182,1.182,1.182,1.182,1.182,0.0,0.0,0.0289,0.5,90.0,0,none
2025-01-01 09:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.71,25.81,0.125,26.74,44.3,0.0,0.0,119.27,49.99,119.79,1.586,18.05,50.039,180.5,0.0,119.27,119.27,119.27,1.593,1.593,1.593,1.593,1.593,1.593,0.0,0.0,0.0512,0.5,90.0,0,none
2025-01-01 09:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.8,25.816,0.021,26.48,51.5,0.0,0.0,119.73,50.013,119.04,1.375,15.55,50.006,155.5,0.0,119.73,119.73,119.73,1.367,1.367,1.367,1.367,1.367,1.367,0.0,0.0,0.0041,0.5,90.0,0,none
2025-01-01 09:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.79,25.816,0.095,28.14,28.0,0.0,0.0,118.57,50.001,120.19,2.503,28.58,50.007,285.8,0.0,118.57,118.57,118.57,2.537,2.537,2.537,2.537,2.537,2.537,0.0,0.0,0.0356,0.5,90.0,0,none
2025-01-01 09:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.77,25.814,0.218,25.72,48.6,0.0,0.0,119.2,49.986,118.34,1.466,16.48,50.003,164.8,0.0,119.2,119.2,119.2,1.456,1.456,1.456,1.456,1.456,1.456,0.0,0.0,0.0003,0.5,90.0,0,none
2025-01-01 09:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.81,25.817,0.173,26.38,42.7,0.0,0.0,120.06,50.041,119.65,1.649,18.74,50.025,187.4,0.0,120.06,120.06,120.06,1.643,1.643,1.643,1.643,1.643,1.643,0.0,0.0,-0.0007,0.5,90.0,0,none
2025-01-01 10:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.85,25.819,-0.007,25.38,32.1,0.0,0.0,121.61,49.993,121.63,2.162,24.98,49.982,249.8,0.0,121.61,121.61,121.61,2.163,2.163,2.163,2.163,2.163,2.163,0.0,0.0,0.0097,0.5,90.0,0,none
2025-01-01 10:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.98,25.827,0.175,26.32,34.3,0.0,0.0,120.94,50.027,119.52,2.062,23.41,50.014,234.1,0.0,120.94,120.94,120.94,2.038,2.038,2.038,2.038,2.038,2.038,0.0,0.0,0.0002,0.5,90.0,0,none
2025-01-01 10:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,94.99,25.828,0.164,27.65,26.7,0.0,0.0,119.28,49.97,119.96,2.635,30.02,49.984,300.2,0.0,119.28,119.28,119.28,2.65,2.65,2.65,2.65,2.65,2.65,0.0,0.0,0.0217,0.5,90.0,0,none
2025-01-01 10:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.03,25.83,0.086,27.15,42.3,0.0,0.0,119.76,50.014,119.37,1.674,18.98,49.995,189.8,0.0,119.76,119.76,119.76,1.668,1.668,1.668,1.668,1.668,1.668,0.0,0.0,0.0215,0.5,90.0,0,none
2025-01-01 10:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.12,25.836,0.17,27.18,37.7,0.0,0.0,120.5,50.038,119.35,1.882,21.34,49.984,213.4,0.0,120.5,120.5,120.5,1.864,1.864,1.864,1.864,1.864,1.864,0.0,0.0,-0.0023,0.5,90.0,0,none
2025-01-01 10:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.21,25.841,0.066,26.94,34.5,0.0,0.0,120.87,49.988,122.33,2.004,23.29,49.996,232.9,0.0,120.87,120.87,120.87,2.028,2.028,2.028,2.028,2.028,2.028,0.0,0.0,0.0291,0.5,90.0,0,none
2025-01-01 10:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.2,25.841,0.135,26.53,36.3,0.0,0.0,120.22,49.978,121.16,1.927,22.18,49.979,221.8,0.0,120.22,120.22,120.22,1.942,1.942,1.942,1.942,1.942,1.942,0.0,0.0,0.0005,0.5,90.0,0,none
2025-01-01 10:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.25,25.844,0.179,27.7,27.8,0.0,0.0,121.04,50.028,120.45,2.526,28.9,50.009,289.0,0.0,121.04,121.04,121.04,2.513,2.513,2.513,2.513,2.513,2.513,0.0,0.0,0.019,0.5,90.0,0,none
2025-01-01 10:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.25,25.843,0.095,26.47,44.5,0.0,0.0,121.16,49.977,120.15,1.584,18.08,49.981,180.8,0.0,121.16,121.16,121.16,1.571,1.571,1.571,1.571,1.571,1.571,0.0,0.0,0.0354,0.5,90.0,0,none
2025-01-01 10:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.28,25.846,0.126,26.25,41.5,0.0,0.0,120.63,50.047,119.36,1.709,19.38,50.011,193.8,0.0,120.63,120.63,120.63,1.691,1.691,1.691,1.691,1.691,1.691,0.0,0.0,0.0325,0.5,90.0,0,none
2025-01-01 10:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.21,25.841,0.186,27.45,35.3,0.0,0.0,120.54,49.958,119.61,2.003,22.77,49.947,227.7,0.0,120.54,120.54,120.54,1.988,1.988,1.988,1.988,1.988,1.988,0.0,0.0,0.0738,0.5,90.0,0,none
2025-01-01 10:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.21,25.841,0.12,27.26,29.4,0.0,0.0,119.22,50.012,120.29,2.397,27.4,50.036,274.0,0.0,119.22,119.22,119.22,2.419,2.419,2.419,2.419,2.419,2.419,0.0,0.0,0.0272,0.5,90.0,0,none
2025-01-01 11:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.15,25.837,0.163,27.74,27.2,0.0,0.0,119.08,50.023,121.11,2.564,29.5,49.965,295.0,0.0,119.08,119.08,119.08,2.608,2.608,2.608,2.608,2.608,2.608,0.0,0.0,0.0712,0.5,90.0,0,none
2025-01-01 11:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.08,25.833,0.235,27.93,27.5,0.0,0.0,119.26,50.001,122.64,2.505,29.19,49.994,291.9,0.0,119.26,119.26,119.26,2.576,2.576,2.576,2.576,2.576,2.576,0.0,0.0,0.0323,0.5,90.0,0,none
2025-01-01 11:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.17,25.838,0.168,26.5,28.4,0.0,0.0,119.96,49.986,118.87,2.51,28.34,49.978,283.4,0.0,119.96,119.96,119.96,2.487,2.487,2.487,2.487,2.487,2.487,0.0,0.0,0.0111,0.5,90.0,0,none
2025-01-01 11:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.14,25.837,0.085,27.12,33.8,0.0,0.0,120.83,50.003,120.52,7.737154964299648,88.58578204825238,49.999,885.8578204825238,0.0,120.83,120.83,120.83,2.073,2.073,2.073,7.719139394116315,7.719139394116315,7.719139394116315,0.0,0.0,0.015,0.5,90.0,1,overload
2025-01-01 11:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.2,25.84,0.15,26.23,34.8,0.0,0.0,118.44,49.995,120.65,7.672107841145756,87.93578204825238,49.995,879.3578204825237,0.0,118.44,118.44,118.44,2.057,2.057,2.057,7.816936200227102,7.816936200227102,7.816936200227102,0.0,0.0,0.007,0.5,90.0,1,overload
2025-01-01 11:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.25,25.843,0.123,26.59,31.0,0.0,0.0,121.76,50.031,120.33,7.938325923731876,90.74578204825238,49.982,907.4578204825237,0.0,121.76,121.76,121.76,2.243,2.243,2.243,7.843652760471294,7.843652760471294,7.843652760471294,0.0,0.0,0.0037,0.5,90.0,1,overload
2025-01-01 11:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.3,25.846,0.111,27.59,25.8,0.0,0.0,119.08,50.012,119.55,8.455901036628795,96.03578204825237,50.0,960.3578204825237,0.0,119.08,119.08,119.08,2.761,2.761,2.761,8.487669469757517,8.487669469757517,8.487669469757517,0.0,0.0,-0.0107,0.5,90.0,1,overload
2025-01-01 11:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.3,25.846,0.135,26.86,25.9,0.0,0.0,118.75,50.022,119.74,8.42490150134523,95.83578204825238,49.98,958.3578204825238,0.0,118.75,118.75,118.75,2.751,2.751,2.751,8.493693183464634,8.493693183464634,8.493693183464634,0.0,0.0,0.035,0.5,90.0,1,overload
2025-01-01 11:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.28,25.845,0.119,27.21,34.3,0.0,0.0,119.28,49.984,120.1,7.73353626786909,88.23578204825237,50.008,882.3578204825237,0.0,119.28,119.28,119.28,2.068,2.068,2.068,7.784624457158103,7.784624457158103,7.784624457158103,0.0,0.0,0.0131,0.5,90.0,1,overload
2025-01-01 11:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.43,25.855,0.163,27.21,34.9,0.0,0.0,120.58,50.052,120.76,7.662504318984361,87.90578204825238,49.987,879.0578204825238,0.0,120.58,120.58,120.58,2.017,2.017,2.017,7.672261462194939,7.672261462194939,7.672261462194939,0.0,0.0,0.0512,0.5,90.0,1,overload
2025-01-01 11:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.42,25.854,0.201,27.14,29.0,0.0,0.0,121.59,50.01,121.33,8.031665015226189,92.57578204825238,49.988,925.7578204825237,0.0,121.59,121.59,121.59,2.405,2.405,2.405,8.014570044134159,8.014570044134159,8.014570044134159,0.0,0.0,0.029,0.5,90.0,1,overload
2025-01-01 11:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.4,25.852,0.178,28.25,22.3,0.0,0.0,120.33,49.99,121.31,8.754064796866869,100.88578204825238,50.022,1008.8578204825238,0.0,120.33,120.33,120.33,3.158,3.158,3.158,8.827855353515682,8.827855353515682,8.827855353515682,0.0,0.0,0.0342,0.5,90.0,1,overload
2025-01-01 12:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.41,25.853,0.173,28.2,24.2,0.0,0.0,120.81,49.995,120.47,8.571322150371778,98.09578204825237,49.981,980.9578204825237,0.0,120.81,120.81,120.81,2.902,2.902,2.902,8.548767552673526,8.548767552673526,8.548767552673526,0.0,0.0,0.0393,0.5,90.0,1,overload
2025-01-01 12:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.49,25.858,0.127,27.9,27.5,0.0,0.0,118.74,49.99,119.22,8.315081543034317,94.17578204825237,50.001,941.7578204825238,0.0,118.74,118.74,118.74,2.605,2.605,2.605,8.350167196586026,8.350167196586026,8.350167196586026,0.0,0.0,0.0414,0.5,90.0,1,overload
2025-01-01 12:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.56,25.862,0.239,27.53,27.4,0.0,0.0,121.12,50.013,121.31,8.183104794437252,94.30578204825238,49.958,943.0578204825239,0.0,121.12,121.12,121.12,2.565,2.565,2.565,8.197029174983644,8.197029174983644,8.197029174983644,0.0,0.0,0.006,0.5,90.0,1,overload
2025-01-01 12:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.49,25.858,0.166,27.45,27.6,0.0,0.0,120.76,50.014,119.79,8.259698511715888,93.99578204825238,49.996,939.9578204825239,0.0,120.76,120.76,120.76,2.545,2.545,2.545,8.192440592904187,8.192440592904187,8.192440592904187,0.0,0.0,0.0323,0.5,90.0,1,overload
2025-01-01 12:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.48,25.858,0.178,28.52,23.2,0.0,0.0,121.44,49.997,120.84,8.671386439506993,99.54578204825238,50.001,995.4578204825237,0.0,121.44,121.44,121.44,3.012,3.012,3.012,8.628255986455716,8.628255986455716,8.628255986455716,0.0,0.0,0.0194,0.5,90.0,1,overload
2025-01-01 12:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.49,25.858,0.13,28.41,24.8,0.0,0.0,120.44,50.016,119.68,8.56017643965068,97.32578204825238,50.009,973.2578204825237,0.0,120.44,120.44,120.44,2.844,2.844,2.844,8.508900219650467,8.508900219650467,8.508900219650467,0.0,0.0,0.0095,0.5,90.0,1,overload
2025-01-01 12:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.48,25.857,0.088,28.31,29.0,0.0,0.0,120.36,49.992,120.11,8.118503831860478,92.63578204825238,50.019,926.3578204825238,0.0,120.36,120.36,120.36,2.434,2.434,2.434,8.098976059822066,8.098976059822066,8.098976059822066,0.0,0.0,0.0101,0.5,90.0,1,overload
2025-01-01 12:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.55,25.862,0.143,28.67,23.4,0.0,0.0,121.99,50.006,120.63,8.666412042762548,99.31578204825237,49.976,993.1578204825238,0.0,121.99,121.99,121.99,2.979,2.979,2.979,8.57073333492885,8.57073333492885,8.57073333492885,0.0,0.0,0.0428,0.5,90.0,1,overload
2025-01-01 12:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.47,25.857,0.118,27.78,20.6,0.0,0.0,120.92,50.02,120.38,9.081398557922052,103.85578204825238,49.986,1038.5578204825238,0.0,120.92,120.92,120.92,3.401,3.401,3.401,9.042844719562373,9.042844719562373,9.042844719562373,0.0,0.0,0.0134,0.5,90.0,1,overload
2025-01-01 12:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.47,25.857,0.123,27.14,23.3,0.0,0.0,121.1,50.014,119.22,8.781269660534914,99.45578204825237,50.007,994.5578204825238,0.0,121.1,121.1,121.1,3.013,3.013,3.013,8.645708924159965,8.645708924159965,8.645708924159965,0.0,0.0,0.0034,0.5,90.0,1,overload
2025-01-01 12:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.49,25.858,0.139,28.64,19.8,0.0,0.0,120.43,50.014,119.22,9.310145952926687,105.44578204825237,49.995,1054.4578204825236,0.0,120.43,120.43,120.43,3.553,3.553,3.553,9.216454209531138,9.216454209531138,9.216454209531138,0.0,0.0,-0.0348,0.5,90.0,1,overload
2025-01-01 12:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.46,25.856,0.114,27.4,23.2,0.0,0.0,119.41,50.023,118.35,8.854715678140431,99.55578204825238,50.024,995.5578204825239,0.0,119.41,119.41,119.41,3.064,3.064,3.064,8.775572963056538,8.775572963056538,8.775572963056538,0.0,0.0,0.0326,0.5,90.0,1,overload
2025-01-01 13:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.51,25.859,0.11,29.4,17.8,0.0,0.0,119.81,50.0,118.72,9.753669141744608,110.00578204825237,49.966,1100.0578204825238,0.0,119.81,119.81,119.81,3.972,3.972,3.972,9.664741568141086,9.664741568141086,9.664741568141086,0.0,0.0,-0.0177,0.5,90.0,1,overload
2025-01-01 13:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,95.5,25.859,0.183,27.52,22.9,0.0,0.0,118.82,50.003,121.21,8.685733072940167,100.01578204825238,49.981,1000.1578204825237,0.0,118.82,118.82,118.82,3.12,3.12,3.12,8.860001135449956,8.860001135449956,8.860001135449956,0.0,0.0,0.022,0.5,90.0,1,overload
